"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
1001,43720,752,510519,"General Fund","DPW ‐ Street Lighting","Vacation Time Payout","‐",
1001,43720,101,510519,"General Fund","DPW ‐ Street Lighting","Vacation Time Payout","‐",
1001,43720,751,510519,"General Fund","DPW ‐ Street Lighting","Vacation Time Payout","‐",
1001,43720,101,520520,"General Fund","DPW ‐ Street Lighting","Life Insurance Expense",-26,-28
1001,43720,751,520520,"General Fund","DPW ‐ Street Lighting","Life Insurance Expense",-60,-65
1001,43720,752,520520,"General Fund","DPW ‐ Street Lighting","Life Insurance Expense",-52,-56
1001,43720,753,520520,"General Fund","DPW ‐ Street Lighting","Life Insurance Expense",-35,-37
1001,43720,101,520521,"General Fund","DPW ‐ Street Lighting","Health Insurance Expense","-3,747","-3,655"
1001,43720,751,520521,"General Fund","DPW ‐ Street Lighting","Health Insurance Expense","-8,744","-8,529"
1001,43720,752,520521,"General Fund","DPW ‐ Street Lighting","Health Insurance Expense","-7,495","-7,310"
1001,43720,753,520521,"General Fund","DPW ‐ Street Lighting","Health Insurance Expense","-4,997","-4,874"
1001,43720,101,520522,"General Fund","DPW ‐ Street Lighting","Social Security Expense","-1,472","-1,616"
1001,43720,751,520522,"General Fund","DPW ‐ Street Lighting","Social Security Expense","-3,179","-3,635"
1001,43720,752,520522,"General Fund","DPW ‐ Street Lighting","Social Security Expense","-2,725","-3,116"
1001,43720,753,520522,"General Fund","DPW ‐ Street Lighting","Social Security Expense","-1,816","-2,077"
1001,43720,101,520523,"General Fund","DPW ‐ Street Lighting","Medicare Expense",-344,-377
1001,43720,751,520523,"General Fund","DPW ‐ Street Lighting","Medicare Expense",-743,-850
1001,43720,752,520523,"General Fund","DPW ‐ Street Lighting","Medicare Expense",-637,-729
1001,43720,753,520523,"General Fund","DPW ‐ Street Lighting","Medicare Expense",-425,-485
1001,43720,101,520527,"General Fund","DPW ‐ Street Lighting","IMRF Contributions","-2,448","-1,765"
1001,43720,751,520527,"General Fund","DPW ‐ Street Lighting","IMRF Contributions","-5,308","-3,976"
1001,43720,752,520527,"General Fund","DPW ‐ Street Lighting","IMRF Contributions","-4,550","-3,408"
1001,43720,753,520527,"General Fund","DPW ‐ Street Lighting","IMRF Contributions","-3,033","-2,272"
1001,43720,101,530650,"General Fund","DPW ‐ Street Lighting","Conferences Training","-3,359","-2,310"
1001,43720,751,530660,"General Fund","DPW ‐ Street Lighting","General Contractuals","-20,978","-13,099"
1001,43720,752,530660,"General Fund","DPW ‐ Street Lighting","General Contractuals","-3,908","-29,660"
1001,43720,753,530660,"General Fund","DPW ‐ Street Lighting","General Contractuals",,
1001,43720,751,540692,"General Fund","DPW ‐ Street Lighting","Electricity","-107,742","-100,894"
1001,43720,101,550602,"General Fund","DPW ‐ Street Lighting","Membership Dues",-180,-200
1001,43720,101,550632,"General Fund","DPW ‐ Street Lighting","Laundry Service",-215,-200
1001,43720,753,550671,"General Fund","DPW ‐ Street Lighting","Office Machine Service","-3,000","-2,417"
1001,43720,752,550673,"General Fund","DPW ‐ Street Lighting","Repairs","‐",-750
1001,43720,753,550673,"General Fund","DPW ‐ Street Lighting","Repairs",-549,
1001,43720,101,560625,"General Fund","DPW ‐ Street Lighting","Clothing",-473,-585
1001,43720,751,560631,"General Fund","DPW ‐ Street Lighting","Operational Supplies",-708,-750
1001,43720,752,560631,"General Fund","DPW ‐ Street Lighting","Operational Supplies","-1,000",-735
1001,43720,753,560631,"General Fund","DPW ‐ Street Lighting","Operational Supplies","-4,121",-699
1001,43720,751,560633,"General Fund","DPW ‐ Street Lighting","Roadway Maintenance","-35,404","-33,746"
1001,43720,752,560633,"General Fund","DPW ‐ Street Lighting","Roadway Maintenance","-4,705","-9,739"
1001,43720,751,570710,"General Fund","DPW ‐ Street Lighting","Equipment","‐","‐"
1001,43740,101,510501,"General Fund","DPW ‐ Street Services","Regular Salaries","-174,844","-174,433"
1001,43740,761,510501,"General Fund","DPW ‐ Street Services","Regular Salaries","-204,301","-246,862"
1001,43740,764,510501,"General Fund","DPW ‐ Street Services","Regular Salaries",-145,"‐"
1001,43740,765,510501,"General Fund","DPW ‐ Street Services","Regular Salaries","-61,173","-70,903"
1001,43740,766,510501,"General Fund","DPW ‐ Street Services","Regular Salaries","-81,563","-94,537"
1001,43740,101,510503,"General Fund","DPW ‐ Street Services","Overtime",-5,"‐"
1001,43740,761,510503,"General Fund","DPW ‐ Street Services","Overtime","-9,657","-11,003"
1001,43740,764,510503,"General Fund","DPW ‐ Street Services","Overtime","‐","‐"
1001,43740,765,510503,"General Fund","DPW ‐ Street Services","Overtime","-134,678","-132,195"
1001,43740,766,510503,"General Fund","DPW ‐ Street Services","Overtime","-3,863","-4,401"
1001,43740,101,510518,"General Fund","DPW ‐ Street Services","Seasonal Employees","‐","-5,269"
1001,43740,101,510506,"General Fund","DPW ‐ Street Services","Equip Allow (Auto,Phone,Tools)",-505,-505
1001,43740,761,510519,"General Fund","DPW ‐ Street Services","Vacation Time Payout","-1,551",-775
1001,43740,101,520520,"General Fund","DPW ‐ Street Services","Life Insurance Expense",-196,-187
1001,43740,761,520520,"General Fund","DPW ‐ Street Services","Life Insurance Expense",-302,-373
1001,43740,764,520520,"General Fund","DPW ‐ Street Services","Life Insurance Expense",-1,
1001,43740,765,520520,"General Fund","DPW ‐ Street Services","Life Insurance Expense",-113,-111
1001,43740,766,520520,"General Fund","DPW ‐ Street Services","Life Insurance Expense",-121,-149
1001,43740,101,520521,"General Fund","DPW ‐ Street Services","Health Insurance Expense","-37,175","-30,272"
1001,43740,761,520521,"General Fund","DPW ‐ Street Services","Health Insurance Expense","-55,926","-67,210"
1001,43740,765,520521,"General Fund","DPW ‐ Street Services","Health Insurance Expense","-16,778","-20,163"
1001,43740,766,520521,"General Fund","DPW ‐ Street Services","Health Insurance Expense","-22,371","-26,884"
1001,43740,101,520522,"General Fund","DPW ‐ Street Services","Social Security Expense","-10,160","-10,694"
1001,43740,761,520522,"General Fund","DPW ‐ Street Services","Social Security Expense","-12,512","-15,063"
1001,43740,764,520522,"General Fund","DPW ‐ Street Services","Social Security Expense",-10,
1001,43740,765,520522,"General Fund","DPW ‐ Street Services","Social Security Expense","-11,382","-11,877"
1001,43740,766,520522,"General Fund","DPW ‐ Street Services","Social Security Expense","-4,960","-5,747"
1001,43740,101,520523,"General Fund","DPW ‐ Street Services","Medicare Expense","-2,376","-2,501"
1001,43740,761,520523,"General Fund","DPW ‐ Street Services","Medicare Expense","-2,926","-3,523"
1001,43740,764,520523,"General Fund","DPW ‐ Street Services","Medicare Expense",-2,
1001,43740,765,520523,"General Fund","DPW ‐ Street Services","Medicare Expense","-2,662","-2,777"
1001,43740,766,520523,"General Fund","DPW ‐ Street Services","Medicare Expense","-1,160","-1,344"
1001,43740,101,520527,"General Fund","DPW ‐ Street Services","IMRF Contributions","-16,782","-11,303"
1001,43740,761,520527,"General Fund","DPW ‐ Street Services","IMRF Contributions","-21,243","-16,784"
1001,43740,764,520527,"General Fund","DPW ‐ Street Services","IMRF Contributions",-16,
1001,43740,765,520527,"General Fund","DPW ‐ Street Services","IMRF Contributions","-19,035","-13,161"
1001,43740,766,520527,"General Fund","DPW ‐ Street Services","IMRF Contributions","-8,444","-6,411"
1001,43740,101,530650,"General Fund","DPW ‐ Street Services","Conferences Training","-3,762","-4,037"
1001,43740,761,530660,"General Fund","DPW ‐ Street Services","General Contractuals","-307,432","-233,703"
1001,43740,765,530660,"General Fund","DPW ‐ Street Services","General Contractuals","‐",
1001,43740,761,530667,"General Fund","DPW ‐ Street Services","External Support","‐",
1001,43740,765,530667,"General Fund","DPW ‐ Street Services","External Support","-47,824","-52,370"
1001,43740,101,550602,"General Fund","DPW ‐ Street Services","Membership Dues",-200,-190
1001,43740,101,550632,"General Fund","DPW ‐ Street Services","Laundry Service","-1,932","-1,925"
1001,43740,761,550673,"General Fund","DPW ‐ Street Services","Repairs",-223,-388
1001,43740,101,560620,"General Fund","DPW ‐ Street Services","Office Supplies",-128,-200
1001,43740,101,560625,"General Fund","DPW ‐ Street Services","Clothing","-2,500","-2,380"
1001,43740,761,560631,"General Fund","DPW ‐ Street Services","Operational Supplies","-16,935","-6,713"
1001,43740,765,560631,"General Fund","DPW ‐ Street Services","Operational Supplies","-1,786","-1,395"
1001,43740,761,560633,"General Fund","DPW ‐ Street Services","Roadway Maintenance","-38,148","-31,242"
1001,43740,765,560633,"General Fund","DPW ‐ Street Services","Roadway Maintenance","-140,564","-187,809"
1001,43740,761,560634,"General Fund","DPW ‐ Street Services","Sign Replacement","-45,529","-41,080"
1001,43740,761,570710,"General Fund","DPW ‐ Street Services","Equipment","‐",
1001,43790,101,510501,"General Fund","DPW ‐ Building Maintenance","Regular Salaries","-159,414","-164,310"
1001,43790,101,510503,"General Fund","DPW ‐ Building Maintenance","Overtime","‐",
1001,43790,101,520520,"General Fund","DPW ‐ Building Maintenance","Life Insurance Expense",-196,-187
1001,43790,101,520521,"General Fund","DPW ‐ Building Maintenance","Health Insurance Expense","-42,330","-41,289"
1001,43790,101,520522,"General Fund","DPW ‐ Building Maintenance","Social Security Expense","-8,955","-9,247"
1001,43790,101,520523,"General Fund","DPW ‐ Building Maintenance","Medicare Expense","-2,094","-2,163"
1001,43790,101,520527,"General Fund","DPW ‐ Building Maintenance","IMRF Contributions","-15,740","-10,647"
1001,43790,101,530650,"General Fund","DPW ‐ Building Maintenance","Conferences Training",-328,-895
1001,43790,711,530660,"General Fund","DPW ‐ Building Maintenance","General Contractuals","-236,199","-245,219"
1001,43790,712,530660,"General Fund","DPW ‐ Building Maintenance","General Contractuals","-64,672","-21,479"
1001,43790,713,530660,"General Fund","DPW ‐ Building Maintenance","General Contractuals","-118,712","-133,201"
1001,43790,714,530660,"General Fund","DPW ‐ Building Maintenance","General Contractuals","-12,911","-23,641"
1001,43790,717,530660,"General Fund","DPW ‐ Building Maintenance","General Contractuals","-17,938","-22,086"
1001,43790,101,540674,"General Fund","DPW ‐ Building Maintenance","Property Repair","-70,963","-8,380"
1001,43790,711,540674,"General Fund","DPW ‐ Building Maintenance","Property Repair","-38,951","-71,525"
1001,43790,712,540674,"General Fund","DPW ‐ Building Maintenance","Property Repair","-3,329",-515
1001,43790,713,540674,"General Fund","DPW ‐ Building Maintenance","Property Repair","-21,465","-42,468"
1001,43790,714,540674,"General Fund","DPW ‐ Building Maintenance","Property Repair","-7,221","-11,301"
1001,43790,717,540674,"General Fund","DPW ‐ Building Maintenance","Property Repair","-1,622","-1,484"
1001,43790,711,540691,"General Fund","DPW ‐ Building Maintenance","Water Charges","-45,628","-38,908"
1001,43790,713,540691,"General Fund","DPW ‐ Building Maintenance","Water Charges","-5,513","-3,727"
1001,43790,714,540691,"General Fund","DPW ‐ Building Maintenance","Water Charges","-7,406","-5,419"
1001,43790,717,540691,"General Fund","DPW ‐ Building Maintenance","Water Charges",-262,-173
1001,43790,713,540692,"General Fund","DPW ‐ Building Maintenance","Electricity","-119,727","-136,629"
1001,43790,714,540692,"General Fund","DPW ‐ Building Maintenance","Electricity","-7,328","-7,268"
1001,43790,717,540692,"General Fund","DPW ‐ Building Maintenance","Electricity","‐",
1001,43790,717,540693,"General Fund","DPW ‐ Building Maintenance","Natural Gas",-635,-629
1001,43790,101,560625,"General Fund","DPW ‐ Building Maintenance","Clothing",-192,
1001,43790,711,560627,"General Fund","DPW ‐ Building Maintenance","Building Materials","-32,336","-24,067"
1001,43790,712,560627,"General Fund","DPW ‐ Building Maintenance","Building Materials",-196,-207
1001,43790,713,560627,"General Fund","DPW ‐ Building Maintenance","Building Materials","-17,234","-13,052"
1001,43790,714,560627,"General Fund","DPW ‐ Building Maintenance","Building Materials",-523,-255
1001,43790,717,560627,"General Fund","DPW ‐ Building Maintenance","Building Materials",-242,-245
1001,43800,101,510501,"General Fund","DPW ‐ Forestry","Regular Salaries","-139,161","-136,929"
1001,43800,741,510501,"General Fund","DPW ‐ Forestry","Regular Salaries","-168,629","-98,565"
1001,43800,101,510503,"General Fund","DPW ‐ Forestry","Overtime","-3,119","-1,099"
1001,43800,741,510503,"General Fund","DPW ‐ Forestry","Overtime","-1,780",-642
1001,43800,101,510518,"General Fund","DPW ‐ Forestry","Seasonal Employees","‐",-487
1001,43800,101,510506,"General Fund","DPW ‐ Forestry","Equip Allow (Auto,Phone,Tools)",-299,"‐"
1001,43800,101,510519,"General Fund","DPW ‐ Forestry","Vacation Time Payout",-192,"-7,387"
1001,43800,101,520520,"General Fund","DPW ‐ Forestry","Life Insurance Expense",-159,-145
1001,43800,741,520520,"General Fund","DPW ‐ Forestry","Life Insurance Expense",-277,-150
1001,43800,101,520521,"General Fund","DPW ‐ Forestry","Health Insurance Expense","-32,652","-30,919"
1001,43800,741,520521,"General Fund","DPW ‐ Forestry","Health Insurance Expense","-50,042","-29,662"
1001,43800,101,520522,"General Fund","DPW ‐ Forestry","Social Security Expense","-8,005","-7,836"
1001,43800,741,520522,"General Fund","DPW ‐ Forestry","Social Security Expense","-9,986","-6,198"
1001,43800,101,520523,"General Fund","DPW ‐ Forestry","Medicare Expense","-1,872","-1,833"
1001,43800,741,520523,"General Fund","DPW ‐ Forestry","Medicare Expense","-2,335","-1,449"
1001,43800,101,520527,"General Fund","DPW ‐ Forestry","IMRF Contributions","-13,033","-7,909"
1001,43800,741,520527,"General Fund","DPW ‐ Forestry","IMRF Contributions","-16,869","-6,907"
1001,43800,101,530650,"General Fund","DPW ‐ Forestry","Conferences Training","-3,554","-4,377"
1001,43800,742,530660,"General Fund","DPW ‐ Forestry","General Contractuals","-301,849","-316,213"
1001,43800,101,530667,"General Fund","DPW ‐ Forestry","External Support","-25,999","-27,051"
1001,43800,741,530667,"General Fund","DPW ‐ Forestry","External Support","-432,182","-450,456"
1001,43800,101,540691,"General Fund","DPW ‐ Forestry","Water Charges","‐","‐"
1001,43800,742,540691,"General Fund","DPW ‐ Forestry","Water Charges","-5,594","-8,077"
1001,43800,101,540690,"General Fund","DPW ‐ Forestry","Telecommunication Charges",-281,-28
1001,43800,101,550602,"General Fund","DPW ‐ Forestry","Membership Dues","-2,157","-1,845"
1001,43800,101,550603,"General Fund","DPW ‐ Forestry","Postage",-253,-355
1001,43800,101,550632,"General Fund","DPW ‐ Forestry","Laundry Service","-1,137","-1,497"
1001,43800,101,550652,"General Fund","DPW ‐ Forestry","Legal Postings and Doc. Fees",-126,-133
1001,43800,101,550663,"General Fund","DPW ‐ Forestry","Software License Updates","‐","‐"
1001,43800,741,550673,"General Fund","DPW ‐ Forestry","Repairs","‐","‐"
1001,43800,101,560625,"General Fund","DPW ‐ Forestry","Clothing",-545,"-1,088"
1001,43800,101,560631,"General Fund","DPW ‐ Forestry","Operational Supplies","-8,146","-11,804"
1001,43800,742,560631,"General Fund","DPW ‐ Forestry","Operational Supplies","-1,866","‐"
1001,43800,741,560670,"General Fund","DPW ‐ Forestry","Equipment Rental","‐","‐"
1001,43900,101,510501,"General Fund","DPW ‐ Fleet Operations","Regular Salaries","-183,122","-184,327"
1001,43900,731,510501,"General Fund","DPW ‐ Fleet Operations","Regular Salaries","-83,011","-88,124"
1001,43900,732,510501,"General Fund","DPW ‐ Fleet Operations","Regular Salaries","-140,082","-143,905"
1001,43900,733,510501,"General Fund","DPW ‐ Fleet Operations","Regular Salaries","-191,964","-197,202"
1001,43900,734,510501,"General Fund","DPW ‐ Fleet Operations","Regular Salaries","-103,765","-107,106"
1001,43900,101,510503,"General Fund","DPW ‐ Fleet Operations","Overtime","-1,708","-1,580"
1001,43900,731,510503,"General Fund","DPW ‐ Fleet Operations","Overtime",-294,-428
1001,43900,732,510503,"General Fund","DPW ‐ Fleet Operations","Overtime",-495,-722
1001,43900,733,510503,"General Fund","DPW ‐ Fleet Operations","Overtime",-679,-990
1001,43900,734,510503,"General Fund","DPW ‐ Fleet Operations","Overtime",-367,-535
1001,43900,731,510515,"General Fund","DPW ‐ Fleet Operations","Comp Time",-278,"‐"
1001,43900,732,510515,"General Fund","DPW ‐ Fleet Operations","Comp Time",-469,-823
1001,43900,733,510515,"General Fund","DPW ‐ Fleet Operations","Comp Time",-643,"-1,128"
1001,43900,734,510515,"General Fund","DPW ‐ Fleet Operations","Comp Time",-348,-609
1001,43900,101,510518,"General Fund","DPW ‐ Fleet Operations","Seasonal Employees","‐","-3,175"
1001,43900,101,510506,"General Fund","DPW ‐ Fleet Operations","Equip Allow (Auto,Phone,Tools)","-1,305","-1,505"
1001,43900,731,510506,"General Fund","DPW ‐ Fleet Operations","Equip Allow (Auto,Phone,Tools)",-768,-960
1001,43900,732,510506,"General Fund","DPW ‐ Fleet Operations","Equip Allow (Auto,Phone,Tools)","-1,296","-1,620"
1001,43900,733,510506,"General Fund","DPW ‐ Fleet Operations","Equip Allow (Auto,Phone,Tools)","-1,776","-2,220"
1001,43900,734,510506,"General Fund","DPW ‐ Fleet Operations","Equip Allow (Auto,Phone,Tools)",-960,"-1,200"
1001,43900,731,520515,"General Fund","DPW ‐ Fleet Operations","Health Insurance Opt‐Out",-43,"‐"
1001,43900,732,520515,"General Fund","DPW ‐ Fleet Operations","Health Insurance Opt‐Out","‐","‐"
1001,43900,733,520515,"General Fund","DPW ‐ Fleet Operations","Health Insurance Opt‐Out","‐","‐"
1001,43900,734,520515,"General Fund","DPW ‐ Fleet Operations","Health Insurance Opt‐Out","‐","‐"
1001,43900,101,520520,"General Fund","DPW ‐ Fleet Operations","Life Insurance Expense",-195,-187
1001,43900,731,520520,"General Fund","DPW ‐ Fleet Operations","Life Insurance Expense",-124,-119
1001,43900,732,520520,"General Fund","DPW ‐ Fleet Operations","Life Insurance Expense",-209,-201
1001,43900,733,520520,"General Fund","DPW ‐ Fleet Operations","Life Insurance Expense",-287,-277
1001,43900,734,520520,"General Fund","DPW ‐ Fleet Operations","Life Insurance Expense",-155,-149
1001,43900,101,520521,"General Fund","DPW ‐ Fleet Operations","Health Insurance Expense","-39,441","-38,471"
1001,43900,731,520521,"General Fund","DPW ‐ Fleet Operations","Health Insurance Expense","-21,802","-21,393"
1001,43900,732,520521,"General Fund","DPW ‐ Fleet Operations","Health Insurance Expense","-36,791","-36,100"
1001,43900,733,520521,"General Fund","DPW ‐ Fleet Operations","Health Insurance Expense","-50,417","-49,471"
1001,43900,734,520521,"General Fund","DPW ‐ Fleet Operations","Health Insurance Expense","-27,253","-26,742"
1001,43900,101,520522,"General Fund","DPW ‐ Fleet Operations","Social Security Expense","-10,317","-10,785"
1001,43900,731,520522,"General Fund","DPW ‐ Fleet Operations","Social Security Expense","-4,790","-5,119"
1001,43900,732,520522,"General Fund","DPW ‐ Fleet Operations","Social Security Expense","-8,079","-8,379"
1001,43900,733,520522,"General Fund","DPW ‐ Fleet Operations","Social Security Expense","-11,072","-11,482"
1001,43900,734,520522,"General Fund","DPW ‐ Fleet Operations","Social Security Expense","-5,985","-6,207"
1001,43900,101,520523,"General Fund","DPW ‐ Fleet Operations","Medicare Expense","-2,413","-2,522"
1001,43900,731,520523,"General Fund","DPW ‐ Fleet Operations","Medicare Expense","-1,120","-1,197"
1001,43900,732,520523,"General Fund","DPW ‐ Fleet Operations","Medicare Expense","-1,889","-1,959"
1001,43900,733,520523,"General Fund","DPW ‐ Fleet Operations","Medicare Expense","-2,589","-2,685"
1001,43900,734,520523,"General Fund","DPW ‐ Fleet Operations","Medicare Expense","-1,400","-1,451"
1001,43900,101,520527,"General Fund","DPW ‐ Fleet Operations","IMRF Contributions","-17,827","-12,046"
1001,43900,731,520527,"General Fund","DPW ‐ Fleet Operations","IMRF Contributions","-8,252","-5,770"
1001,43900,732,520527,"General Fund","DPW ‐ Fleet Operations","IMRF Contributions","-13,918","-9,425"
1001,43900,733,520527,"General Fund","DPW ‐ Fleet Operations","IMRF Contributions","-19,073","-12,915"
1001,43900,734,520527,"General Fund","DPW ‐ Fleet Operations","IMRF Contributions","-10,310","-6,981"
1001,43900,101,530650,"General Fund","DPW ‐ Fleet Operations","Conferences Training","-9,251","-8,074"
1001,43900,101,530667,"General Fund","DPW ‐ Fleet Operations","External Support","‐",-750
1001,43900,731,530667,"General Fund","DPW ‐ Fleet Operations","External Support","-13,830","-12,416"
1001,43900,732,530667,"General Fund","DPW ‐ Fleet Operations","External Support","-14,530","-23,076"
1001,43900,733,530667,"General Fund","DPW ‐ Fleet Operations","External Support","-24,808","-13,858"
1001,43900,734,530667,"General Fund","DPW ‐ Fleet Operations","External Support","-14,705","-3,965"
1001,43900,733,540693,"General Fund","DPW ‐ Fleet Operations","Natural Gas","‐",
1001,43900,734,540693,"General Fund","DPW ‐ Fleet Operations","Natural Gas","‐",
1001,43900,101,550601,"General Fund","DPW ‐ Fleet Operations","Printing","‐",-25
1001,43900,101,550602,"General Fund","DPW ‐ Fleet Operations","Membership Dues","-1,861","-2,638"
1001,43900,101,550603,"General Fund","DPW ‐ Fleet Operations","Postage",-992,"-1,033"
1001,43900,101,550605,"General Fund","DPW ‐ Fleet Operations","Travel & Mileage Reimbursement",-80,-180
1001,43900,101,550632,"General Fund","DPW ‐ Fleet Operations","Laundry Service","-4,380","-5,324"
1001,43900,101,550652,"General Fund","DPW ‐ Fleet Operations","Legal Postings and Doc. Fees",-112,-142
1001,43900,101,550671,"General Fund","DPW ‐ Fleet Operations","Office Machine Service",-451,
1001,43900,101,560620,"General Fund","DPW ‐ Fleet Operations","Office Supplies","-1,509","-1,351"
1001,43900,101,560625,"General Fund","DPW ‐ Fleet Operations","Clothing","-1,337","-1,974"
1001,43900,713,560627,"General Fund","DPW ‐ Fleet Operations","Building Materials","‐","‐"
1001,43900,101,560631,"General Fund","DPW ‐ Fleet Operations","Operational Supplies","-14,824","-16,984"
1001,43900,731,560636,"General Fund","DPW ‐ Fleet Operations","Fuel","-36,340","-31,493"
1001,43900,732,560636,"General Fund","DPW ‐ Fleet Operations","Fuel","-145,848","-147,057"
1001,43900,733,560636,"General Fund","DPW ‐ Fleet Operations","Fuel","-71,070","-80,688"
1001,43900,734,560636,"General Fund","DPW ‐ Fleet Operations","Fuel","-70,354","-80,566"
1001,43900,101,560637,"General Fund","DPW ‐ Fleet Operations","Vehicle Equipment Parts","‐",
1001,43900,731,560637,"General Fund","DPW ‐ Fleet Operations","Vehicle Equipment Parts","-42,126","-28,025"
1001,43900,732,560637,"General Fund","DPW ‐ Fleet Operations","Vehicle Equipment Parts","-63,302","-50,609"
1001,43900,733,560637,"General Fund","DPW ‐ Fleet Operations","Vehicle Equipment Parts","-79,867","-73,880"
1001,43900,734,560637,"General Fund","DPW ‐ Fleet Operations","Vehicle Equipment Parts","-21,236","-17,793"
1001,43900,731,560644,"General Fund","DPW ‐ Fleet Operations","Lubricants","-2,429","-2,416"
1001,43900,732,560644,"General Fund","DPW ‐ Fleet Operations","Lubricants","-1,805","-1,766"
1001,43900,733,560644,"General Fund","DPW ‐ Fleet Operations","Lubricants","-2,418","-2,108"
1001,43900,734,560644,"General Fund","DPW ‐ Fleet Operations","Lubricants","-2,396","-2,108"
1001,43900,101,570720,"General Fund","DPW ‐ Fleet Operations","Computer Equipment",-23,"-2,500"
1001,41100,101,510501,"General Fund","Village Clerk's Office (VCO)","Regular Salaries","-132,985","-134,410"
1001,41100,101,520520,"General Fund","Village Clerk's Office (VCO)","Life Insurance Expense",-196,-187
1001,41100,101,520521,"General Fund","Village Clerk's Office (VCO)","Health Insurance Expense","-31,272","-30,737"
1001,41100,101,520522,"General Fund","Village Clerk's Office (VCO)","Social Security Expense","-7,689","-7,811"
1001,41100,101,520523,"General Fund","Village Clerk's Office (VCO)","Medicare Expense","-1,798","-1,827"
1001,41100,101,520527,"General Fund","Village Clerk's Office (VCO)","IMRF Contributions","-13,133","-8,710"
1001,41100,101,530650,"General Fund","Village Clerk's Office (VCO)","Conferences Training",-730,"-1,305"
1001,41100,101,530658,"General Fund","Village Clerk's Office (VCO)","Temporary Services","‐","‐"
1001,41100,101,530667,"General Fund","Village Clerk's Office (VCO)","External Support","-17,938","-12,327"
1001,41100,101,550601,"General Fund","Village Clerk's Office (VCO)","Printing",-90,
1001,41100,101,550602,"General Fund","Village Clerk's Office (VCO)","Membership Dues",-320,-290
1001,41100,101,550603,"General Fund","Village Clerk's Office (VCO)","Postage",-152,-60
1001,41100,101,550604,"General Fund","Village Clerk's Office (VCO)","Freight & Shipping Expense","‐","‐"
1001,41100,101,550605,"General Fund","Village Clerk's Office (VCO)","Travel & Mileage Reimbursement",-951,-593
1001,41100,101,550652,"General Fund","Village Clerk's Office (VCO)","Legal Postings and Doc. Fees","‐","‐"
1001,41100,101,560620,"General Fund","Village Clerk's Office (VCO)","Office Supplies",-722,-832
1001,41100,113,560620,"General Fund","Village Clerk's Office (VCO)","Office Supplies","‐","‐"
1001,41100,101,570711,"General Fund","Village Clerk's Office (VCO)","Software","‐","‐"
1001,41010,101,510501,"General Fund","Board of Trustees","Regular Salaries","-92,052","-107,545"
1001,41010,101,520520,"General Fund","Board of Trustees","Life Insurance Expense","‐","‐"
1001,41010,101,520522,"General Fund","Board of Trustees","Social Security Expense","-4,245","-6,002"
1001,41010,101,520523,"General Fund","Board of Trustees","Medicare Expense",-993,"-1,404"
1001,41010,101,530650,"General Fund","Board of Trustees","Conferences Training",-228,"-3,613"
1001,41010,101,550601,"General Fund","Board of Trustees","Printing","‐",
1001,41010,101,550602,"General Fund","Board of Trustees","Membership Dues","-10,158","-4,353"
1001,41010,101,550603,"General Fund","Board of Trustees","Postage",-2,-28
1001,41010,101,550605,"General Fund","Board of Trustees","Travel & Mileage Reimbursement","‐","‐"
1001,41010,101,550606,"General Fund","Board of Trustees","Books & Subscriptions","‐","‐"
1001,41010,101,550656,"General Fund","Board of Trustees","Miscellaneous Expense",-134,"‐"
1001,41010,101,560620,"General Fund","Board of Trustees","Office Supplies",-217,"-1,223"
1001,41010,101,560631,"General Fund","Board of Trustees","Operational Supplies","‐",-235
1001,41010,101,560638,"General Fund","Board of Trustees","Special Events",-960,"-1,671"
1001,41010,101,560651,"General Fund","Board of Trustees","Employee Awards Recognition",-48,"‐"
2200,42490,101,560625,"Bullet Proof Vest Grant","POLICE ‐ Grants","Clothing","-7,226","-16,193"
2083,46201,101,510501,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Regular Salaries","-128,112","-124,633"
2083,46201,101,510503,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Overtime","‐",
2083,46201,101,520520,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Life Insurance Expense","‐",
2083,46201,101,520521,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Health Insurance Expense","-30,616","-29,328"
2083,46201,101,520522,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Social Security Expense","-7,907","-7,628"
2083,46201,101,520523,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Medicare Expense","-1,849","-1,784"
2083,46201,101,520527,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","IMRF Contributions","-17,888","-7,923"
2083,46201,101,530650,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Conferences Training","-4,367","-5,137"
2083,46201,101,530675,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Bank Charges","‐",-968
2083,46201,101,550601,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Printing",-588,"‐"
2083,46201,101,550602,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Membership Dues",-550,-550
2083,46201,101,550603,"Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","Postage",-336,-70
