Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
1001,43720,751,510503,General Fund,DPW ‐ Street Lighting,Overtime,5009,4469,4200,0
1001,43720,752,510503,General Fund,DPW ‐ Street Lighting,Overtime,4293,3831,3600,0
1001,43720,753,510503,General Fund,DPW ‐ Street Lighting,Overtime,2862,2554,3000,0
1001,43720,101,520515,General Fund,DPW ‐ Street Lighting,Health Insurance Opt Out,1764,0,0,0
1001,43720,753,510519,General Fund,DPW ‐ Street Lighting,Vacation Time Payout,0,0,0,0
1001,43720,752,510519,General Fund,DPW ‐ Street Lighting,Vacation Time Payout,0,0,0,0
1001,43720,101,510519,General Fund,DPW ‐ Street Lighting,Vacation Time Payout,0,0,0,0
1001,43720,751,510519,General Fund,DPW ‐ Street Lighting,Vacation Time Payout,0,0,0,0
1001,43720,101,520520,General Fund,DPW ‐ Street Lighting,Life Insurance Expense,26,28,28,0
1001,43720,751,520520,General Fund,DPW ‐ Street Lighting,Life Insurance Expense,60,65,65,0
1001,43720,752,520520,General Fund,DPW ‐ Street Lighting,Life Insurance Expense,52,56,56,0
1001,43720,753,520520,General Fund,DPW ‐ Street Lighting,Life Insurance Expense,35,37,37,0
1001,43720,101,520521,General Fund,DPW ‐ Street Lighting,Health Insurance Expense,3747,3655,3577,0
1001,43720,751,520521,General Fund,DPW ‐ Street Lighting,Health Insurance Expense,8744,8529,8345,0
1001,43720,752,520521,General Fund,DPW ‐ Street Lighting,Health Insurance Expense,7495,7310,7153,0
1001,43720,753,520521,General Fund,DPW ‐ Street Lighting,Health Insurance Expense,4997,4874,4769,0
1001,43720,101,520522,General Fund,DPW ‐ Street Lighting,Social Security Expense,1472,1616,1645,0
1001,43720,751,520522,General Fund,DPW ‐ Street Lighting,Social Security Expense,3179,3635,3837,0
1001,43720,752,520522,General Fund,DPW ‐ Street Lighting,Social Security Expense,2725,3116,3289,0
1001,43720,753,520522,General Fund,DPW ‐ Street Lighting,Social Security Expense,1816,2077,2193,0
1001,43720,101,520523,General Fund,DPW ‐ Street Lighting,Medicare Expense,344,377,385,0
1001,43720,751,520523,General Fund,DPW ‐ Street Lighting,Medicare Expense,743,850,897,0
1001,43720,752,520523,General Fund,DPW ‐ Street Lighting,Medicare Expense,637,729,769,0
1001,43720,753,520523,General Fund,DPW ‐ Street Lighting,Medicare Expense,425,485,513,0
1001,43720,101,520527,General Fund,DPW ‐ Street Lighting,IMRF Contributions,2448,1765,2337,0
1001,43720,751,520527,General Fund,DPW ‐ Street Lighting,IMRF Contributions,5308,3976,5453,0
1001,43720,752,520527,General Fund,DPW ‐ Street Lighting,IMRF Contributions,4550,3408,4674,0
1001,43720,753,520527,General Fund,DPW ‐ Street Lighting,IMRF Contributions,3033,2272,3116,0
1001,43720,101,530650,General Fund,DPW ‐ Street Lighting,Conferences Training,3359,2310,3500,2500
1001,43720,751,530660,General Fund,DPW ‐ Street Lighting,General Contractuals,20978,13099,45000,45000
1001,43720,752,530660,General Fund,DPW ‐ Street Lighting,General Contractuals,3908,29660,10000,10000
1001,43720,753,530660,General Fund,DPW ‐ Street Lighting,General Contractuals,0,0,0,160000
1001,43720,751,540692,General Fund,DPW ‐ Street Lighting,Electricity,107742,100894,110000,0
1001,43720,101,550602,General Fund,DPW ‐ Street Lighting,Membership Dues,180,200,200,200
1001,43720,101,550632,General Fund,DPW ‐ Street Lighting,Laundry Service,215,200,300,0
1001,43720,753,550671,General Fund,DPW ‐ Street Lighting,Office Machine Service,3000,2417,2300,2500
1001,43720,752,550673,General Fund,DPW ‐ Street Lighting,Repairs,0,750,1000,1000
1001,43720,753,550673,General Fund,DPW ‐ Street Lighting,Repairs,549,0,750,750
1001,43720,101,560625,General Fund,DPW ‐ Street Lighting,Clothing,473,585,1000,1300
1001,43720,751,560631,General Fund,DPW ‐ Street Lighting,Operational Supplies,708,750,750,750
1001,43720,752,560631,General Fund,DPW ‐ Street Lighting,Operational Supplies,1000,735,750,750
1001,43720,753,560631,General Fund,DPW ‐ Street Lighting,Operational Supplies,4121,699,750,5750
1001,43720,751,560633,General Fund,DPW ‐ Street Lighting,Roadway Maintenance,35404,33746,40000,40000
1001,43720,752,560633,General Fund,DPW ‐ Street Lighting,Roadway Maintenance,4705,9739,10000,10000
1001,43720,751,570710,General Fund,DPW ‐ Street Lighting,Equipment,0,0,0,0
1001,43740,101,510501,General Fund,DPW ‐ Street Services,Regular Salaries,174844,174433,183795,180680
1001,43740,761,510501,General Fund,DPW ‐ Street Services,Regular Salaries,204301,246862,282991,0
1001,43740,764,510501,General Fund,DPW ‐ Street Services,Regular Salaries,145,0,0,0
1001,43740,765,510501,General Fund,DPW ‐ Street Services,Regular Salaries,61173,70903,84897,80262
1001,43740,766,510501,General Fund,DPW ‐ Street Services,Regular Salaries,81563,94537,113196,0
1001,43740,101,510503,General Fund,DPW ‐ Street Services,Overtime,5,0,0,0
1001,43740,761,510503,General Fund,DPW ‐ Street Services,Overtime,9657,11003,20000,0
1001,43740,764,510503,General Fund,DPW ‐ Street Services,Overtime,0,0,0,0
1001,43740,765,510503,General Fund,DPW ‐ Street Services,Overtime,134678,132195,140000,140000
1001,43740,766,510503,General Fund,DPW ‐ Street Services,Overtime,3863,4401,0,0
1001,43740,101,510518,General Fund,DPW ‐ Street Services,Seasonal Employees,0,5269,0,0
1001,43740,101,510506,General Fund,DPW ‐ Street Services,"Equip Allow (Auto,Phone,Tools)",505,505,550,550
1001,43740,761,510519,General Fund,DPW ‐ Street Services,Vacation Time Payout,1551,775,0,0
1001,43740,101,520520,General Fund,DPW ‐ Street Services,Life Insurance Expense,196,187,186,186
1001,43740,761,520520,General Fund,DPW ‐ Street Services,Life Insurance Expense,302,373,419,0
1001,43740,764,520520,General Fund,DPW ‐ Street Services,Life Insurance Expense,1,0,0,0
1001,43740,765,520520,General Fund,DPW ‐ Street Services,Life Insurance Expense,113,111,126,126
1001,43740,766,520520,General Fund,DPW ‐ Street Services,Life Insurance Expense,121,149,167,0
1001,43740,101,520521,General Fund,DPW ‐ Street Services,Health Insurance Expense,37175,30272,29621,29621
1001,43740,761,520521,General Fund,DPW ‐ Street Services,Health Insurance Expense,55926,67210,86007,0
1001,43740,765,520521,General Fund,DPW ‐ Street Services,Health Insurance Expense,16778,20163,20864,22292
1001,43740,766,520521,General Fund,DPW ‐ Street Services,Health Insurance Expense,22371,26884,27818,0
1001,43740,101,520522,General Fund,DPW ‐ Street Services,Social Security Expense,10160,10694,11395,11202
1001,43740,761,520522,General Fund,DPW ‐ Street Services,Social Security Expense,12512,15063,18165,0
1001,43740,764,520522,General Fund,DPW ‐ Street Services,Social Security Expense,10,0,0,0
1001,43740,765,520522,General Fund,DPW ‐ Street Services,Social Security Expense,11382,11877,13944,4976
1001,43740,766,520522,General Fund,DPW ‐ Street Services,Social Security Expense,4960,5747,7018,0
1001,43740,101,520523,General Fund,DPW ‐ Street Services,Medicare Expense,2376,2501,2665,2620
1001,43740,761,520523,General Fund,DPW ‐ Street Services,Medicare Expense,2926,3523,4248,0
1001,43740,764,520523,General Fund,DPW ‐ Street Services,Medicare Expense,2,0,0,0
1001,43740,765,520523,General Fund,DPW ‐ Street Services,Medicare Expense,2662,2777,3261,1164
1001,43740,766,520523,General Fund,DPW ‐ Street Services,Medicare Expense,1160,1344,1641,0
1001,43740,101,520527,General Fund,DPW ‐ Street Services,IMRF Contributions,16782,11303,15656,14459
1001,43740,761,520527,General Fund,DPW ‐ Street Services,IMRF Contributions,21243,16784,25812,0
1001,43740,764,520527,General Fund,DPW ‐ Street Services,IMRF Contributions,16,0,0,0
1001,43740,765,520527,General Fund,DPW ‐ Street Services,IMRF Contributions,19035,13161,19813,6694
1001,43740,766,520527,General Fund,DPW ‐ Street Services,IMRF Contributions,8444,6411,9973,0
1001,43740,101,530650,General Fund,DPW ‐ Street Services,Conferences Training,3762,4037,5000,5000
1001,43740,761,530660,General Fund,DPW ‐ Street Services,General Contractuals,307432,233703,255000,207000
1001,43740,765,530660,General Fund,DPW ‐ Street Services,General Contractuals,0,0,0,0
1001,43740,761,530667,General Fund,DPW ‐ Street Services,External Support,0,0,0,0
1001,43740,765,530667,General Fund,DPW ‐ Street Services,External Support,47824,52370,84300,84800
1001,43740,101,550602,General Fund,DPW ‐ Street Services,Membership Dues,200,190,200,200
1001,43740,101,550632,General Fund,DPW ‐ Street Services,Laundry Service,1932,1925,2500,2500
1001,43740,761,550673,General Fund,DPW ‐ Street Services,Repairs,223,388,1000,1000
1001,43740,101,560620,General Fund,DPW ‐ Street Services,Office Supplies,128,200,200,200
1001,43740,101,560625,General Fund,DPW ‐ Street Services,Clothing,2500,2380,3000,3000
1001,43740,761,560631,General Fund,DPW ‐ Street Services,Operational Supplies,16935,6713,10000,10000
1001,43740,765,560631,General Fund,DPW ‐ Street Services,Operational Supplies,1786,1395,2000,2000
1001,43740,761,560633,General Fund,DPW ‐ Street Services,Roadway Maintenance,38148,31242,53500,0
1001,43740,765,560633,General Fund,DPW ‐ Street Services,Roadway Maintenance,140564,187809,341000,0
1001,43740,761,560634,General Fund,DPW ‐ Street Services,Sign Replacement,45529,41080,50000,50000
1001,43740,761,570710,General Fund,DPW ‐ Street Services,Equipment,0,0,2600,2600
1001,43790,101,510501,General Fund,DPW ‐ Building Maintenance,Regular Salaries,159414,164310,167595,163507
1001,43790,101,510503,General Fund,DPW ‐ Building Maintenance,Overtime,0,0,0,0
1001,43790,101,520520,General Fund,DPW ‐ Building Maintenance,Life Insurance Expense,196,187,186,186
1001,43790,101,520521,General Fund,DPW ‐ Building Maintenance,Health Insurance Expense,42330,41289,40401,40401
1001,43790,101,520522,General Fund,DPW ‐ Building Maintenance,Social Security Expense,8955,9247,10391,10137
1001,43790,101,520523,General Fund,DPW ‐ Building Maintenance,Medicare Expense,2094,2163,2430,2371
1001,43790,101,520527,General Fund,DPW ‐ Building Maintenance,IMRF Contributions,15740,10647,14765,13637
1001,43790,101,530650,General Fund,DPW ‐ Building Maintenance,Conferences Training,328,895,500,500
1001,43790,711,530660,General Fund,DPW ‐ Building Maintenance,General Contractuals,236199,245219,252600,243000
1001,43790,712,530660,General Fund,DPW ‐ Building Maintenance,General Contractuals,64672,21479,0,0
1001,43790,713,530660,General Fund,DPW ‐ Building Maintenance,General Contractuals,118712,133201,184350,194000
1001,43790,714,530660,General Fund,DPW ‐ Building Maintenance,General Contractuals,12911,23641,26750,24110
1001,43790,717,530660,General Fund,DPW ‐ Building Maintenance,General Contractuals,17938,22086,26700,26310
1001,43790,101,540674,General Fund,DPW ‐ Building Maintenance,Property Repair,70963,8380,0,0
1001,43790,711,540674,General Fund,DPW ‐ Building Maintenance,Property Repair,38951,71525,65000,65000
1001,43790,712,540674,General Fund,DPW ‐ Building Maintenance,Property Repair,3329,515,0,0
1001,43790,713,540674,General Fund,DPW ‐ Building Maintenance,Property Repair,21465,42468,45000,45000
1001,43790,714,540674,General Fund,DPW ‐ Building Maintenance,Property Repair,7221,11301,10000,10000
1001,43790,717,540674,General Fund,DPW ‐ Building Maintenance,Property Repair,1622,1484,3000,1500
1001,43790,711,540691,General Fund,DPW ‐ Building Maintenance,Water Charges,45628,38908,38000,40000
1001,43790,713,540691,General Fund,DPW ‐ Building Maintenance,Water Charges,5513,3727,6000,5000
1001,43790,714,540691,General Fund,DPW ‐ Building Maintenance,Water Charges,7406,5419,7000,7000
1001,43790,717,540691,General Fund,DPW ‐ Building Maintenance,Water Charges,262,173,500,500
1001,43790,713,540692,General Fund,DPW ‐ Building Maintenance,Electricity,119727,136629,135000,135000
1001,43790,714,540692,General Fund,DPW ‐ Building Maintenance,Electricity,7328,7268,10000,10000
1001,43790,717,540692,General Fund,DPW ‐ Building Maintenance,Electricity,0,0,0,0
1001,43790,717,540693,General Fund,DPW ‐ Building Maintenance,Natural Gas,635,629,500,650
1001,43790,101,560625,General Fund,DPW ‐ Building Maintenance,Clothing,192,0,300,300
1001,43790,711,560627,General Fund,DPW ‐ Building Maintenance,Building Materials,32336,24067,40000,40000
1001,43790,712,560627,General Fund,DPW ‐ Building Maintenance,Building Materials,196,207,0,0
1001,43790,713,560627,General Fund,DPW ‐ Building Maintenance,Building Materials,17234,13052,25000,35000
1001,43790,714,560627,General Fund,DPW ‐ Building Maintenance,Building Materials,523,255,2500,2500
1001,43790,717,560627,General Fund,DPW ‐ Building Maintenance,Building Materials,242,245,500,500
1001,43800,101,510501,General Fund,DPW ‐ Forestry,Regular Salaries,139161,136929,160569,157991
1001,43800,741,510501,General Fund,DPW ‐ Forestry,Regular Salaries,168629,98565,114206,111296
1001,43800,101,510503,General Fund,DPW ‐ Forestry,Overtime,3119,1099,5000,5000
1001,43800,741,510503,General Fund,DPW ‐ Forestry,Overtime,1780,642,5000,10000
1001,43800,101,510518,General Fund,DPW ‐ Forestry,Seasonal Employees,0,487,12554,0
1001,43800,101,510506,General Fund,DPW ‐ Forestry,"Equip Allow (Auto,Phone,Tools)",299,0,0,0
1001,43800,101,510519,General Fund,DPW ‐ Forestry,Vacation Time Payout,192,7387,0,0
1001,43800,101,520520,General Fund,DPW ‐ Forestry,Life Insurance Expense,159,145,186,186
1001,43800,741,520520,General Fund,DPW ‐ Forestry,Life Insurance Expense,277,150,186,177
1001,43800,101,520521,General Fund,DPW ‐ Forestry,Health Insurance Expense,32652,30919,40232,47688
1001,43800,741,520521,General Fund,DPW ‐ Forestry,Health Insurance Expense,50042,29662,34376,38220
1001,43800,101,520522,General Fund,DPW ‐ Forestry,Social Security Expense,8005,7836,10265,10105
1001,43800,741,520522,General Fund,DPW ‐ Forestry,Social Security Expense,9986,6198,7701,7520
1001,43800,101,520523,General Fund,DPW ‐ Forestry,Medicare Expense,1872,1833,2401,2363
1001,43800,741,520523,General Fund,DPW ‐ Forestry,Medicare Expense,2335,1449,1801,1759
1001,43800,101,520527,General Fund,DPW ‐ Forestry,IMRF Contributions,13033,7909,13513,12374
1001,43800,741,520527,General Fund,DPW ‐ Forestry,IMRF Contributions,16869,6907,10943,10116
1001,43800,101,530650,General Fund,DPW ‐ Forestry,Conferences Training,3554,4377,5675,3000
1001,43800,742,530660,General Fund,DPW ‐ Forestry,General Contractuals,301849,316213,384200,255500
1001,43800,101,530667,General Fund,DPW ‐ Forestry,External Support,25999,27051,27500,27500
1001,43800,741,530667,General Fund,DPW ‐ Forestry,External Support,432182,450456,710000,630000
1001,43800,101,540691,General Fund,DPW ‐ Forestry,Water Charges,0,0,0,0
1001,43800,742,540691,General Fund,DPW ‐ Forestry,Water Charges,5594,8077,6000,4000
1001,43800,101,540690,General Fund,DPW ‐ Forestry,Telecommunication Charges,281,28,0,0
1001,43800,101,550602,General Fund,DPW ‐ Forestry,Membership Dues,2157,1845,2485,2575
1001,43800,101,550603,General Fund,DPW ‐ Forestry,Postage,253,355,500,500
1001,43800,101,550632,General Fund,DPW ‐ Forestry,Laundry Service,1137,1497,1500,0
1001,43800,101,550652,General Fund,DPW ‐ Forestry,Legal Postings and Doc. Fees,126,133,400,400
1001,43800,101,550663,General Fund,DPW ‐ Forestry,Software License Updates,0,0,180,180
1001,43800,741,550673,General Fund,DPW ‐ Forestry,Repairs,0,0,0,0
1001,43800,101,560625,General Fund,DPW ‐ Forestry,Clothing,545,1088,1250,3000
1001,43800,101,560631,General Fund,DPW ‐ Forestry,Operational Supplies,8146,11804,15000,10000
1001,43800,742,560631,General Fund,DPW ‐ Forestry,Operational Supplies,1866,0,0,0
1001,43800,741,560670,General Fund,DPW ‐ Forestry,Equipment Rental,0,0,0,0
1001,43900,101,510501,General Fund,DPW ‐ Fleet Operations,Regular Salaries,183122,184327,185635,185564
1001,43900,731,510501,General Fund,DPW ‐ Fleet Operations,Regular Salaries,83011,88124,87522,90234
1001,43900,732,510501,General Fund,DPW ‐ Fleet Operations,Regular Salaries,140082,143905,147693,152269
1001,43900,733,510501,General Fund,DPW ‐ Fleet Operations,Regular Salaries,191964,197202,202394,180467
1001,43900,734,510501,General Fund,DPW ‐ Fleet Operations,Regular Salaries,103765,107106,109402,112792
1001,43900,101,510503,General Fund,DPW ‐ Fleet Operations,Overtime,1708,1580,5000,10000
1001,43900,731,510503,General Fund,DPW ‐ Fleet Operations,Overtime,294,428,0,0
1001,43900,732,510503,General Fund,DPW ‐ Fleet Operations,Overtime,495,722,0,0
1001,43900,733,510503,General Fund,DPW ‐ Fleet Operations,Overtime,679,990,0,0
1001,43900,734,510503,General Fund,DPW ‐ Fleet Operations,Overtime,367,535,0,0
1001,43900,731,510515,General Fund,DPW ‐ Fleet Operations,Comp Time,278,0,0,0
1001,43900,732,510515,General Fund,DPW ‐ Fleet Operations,Comp Time,469,823,0,0
1001,43900,733,510515,General Fund,DPW ‐ Fleet Operations,Comp Time,643,1128,0,0
1001,43900,734,510515,General Fund,DPW ‐ Fleet Operations,Comp Time,348,609,0,0
1001,43900,101,510518,General Fund,DPW ‐ Fleet Operations,Seasonal Employees,0,3175,0,0
1001,43900,101,510506,General Fund,DPW ‐ Fleet Operations,"Equip Allow (Auto,Phone,Tools)",1305,1505,1505,0
1001,43900,731,510506,General Fund,DPW ‐ Fleet Operations,"Equip Allow (Auto,Phone,Tools)",768,960,959,959
1001,43900,732,510506,General Fund,DPW ‐ Fleet Operations,"Equip Allow (Auto,Phone,Tools)",1296,1620,1610,1610
1001,43900,733,510506,General Fund,DPW ‐ Fleet Operations,"Equip Allow (Auto,Phone,Tools)",1776,2220,2240,2240
1001,43900,734,510506,General Fund,DPW ‐ Fleet Operations,"Equip Allow (Auto,Phone,Tools)",960,1200,1190,0
1001,43900,731,520515,General Fund,DPW ‐ Fleet Operations,Health Insurance Opt‐Out,43,0,0,0
1001,43900,732,520515,General Fund,DPW ‐ Fleet Operations,Health Insurance Opt‐Out,0,0,0,0
1001,43900,733,520515,General Fund,DPW ‐ Fleet Operations,Health Insurance Opt‐Out,0,0,0,0
1001,43900,734,520515,General Fund,DPW ‐ Fleet Operations,Health Insurance Opt‐Out,0,0,0,0
1001,43900,101,520520,General Fund,DPW ‐ Fleet Operations,Life Insurance Expense,195,187,186,186
1001,43900,731,520520,General Fund,DPW ‐ Fleet Operations,Life Insurance Expense,124,119,119,119
1001,43900,732,520520,General Fund,DPW ‐ Fleet Operations,Life Insurance Expense,209,201,201,201
1001,43900,733,520520,General Fund,DPW ‐ Fleet Operations,Life Insurance Expense,287,277,275,238
1001,43900,734,520520,General Fund,DPW ‐ Fleet Operations,Life Insurance Expense,155,149,149,149
1001,43900,101,520521,General Fund,DPW ‐ Fleet Operations,Health Insurance Expense,39441,38471,37644,37644
1001,43900,731,520521,General Fund,DPW ‐ Fleet Operations,Health Insurance Expense,21802,21393,20933,20933
1001,43900,732,520521,General Fund,DPW ‐ Fleet Operations,Health Insurance Expense,36791,36100,35324,35324
1001,43900,733,520521,General Fund,DPW ‐ Fleet Operations,Health Insurance Expense,50417,49471,48407,41866
1001,43900,734,520521,General Fund,DPW ‐ Fleet Operations,Health Insurance Expense,27253,26742,26166,26166
1001,43900,101,520522,General Fund,DPW ‐ Fleet Operations,Social Security Expense,10317,10785,11819,12125
1001,43900,731,520522,General Fund,DPW ‐ Fleet Operations,Social Security Expense,4790,5119,5426,5594
1001,43900,732,520522,General Fund,DPW ‐ Fleet Operations,Social Security Expense,8079,8379,9157,9441
1001,43900,733,520522,General Fund,DPW ‐ Fleet Operations,Social Security Expense,11072,11482,12548,11189
1001,43900,734,520522,General Fund,DPW ‐ Fleet Operations,Social Security Expense,5985,6207,6783,6993
1001,43900,101,520523,General Fund,DPW ‐ Fleet Operations,Medicare Expense,2413,2522,2765,2836
1001,43900,731,520523,General Fund,DPW ‐ Fleet Operations,Medicare Expense,1120,1197,1269,1308
1001,43900,732,520523,General Fund,DPW ‐ Fleet Operations,Medicare Expense,1889,1959,2142,2208
1001,43900,733,520523,General Fund,DPW ‐ Fleet Operations,Medicare Expense,2589,2685,2935,2617
1001,43900,734,520523,General Fund,DPW ‐ Fleet Operations,Medicare Expense,1400,1451,1586,1635
1001,43900,101,520527,General Fund,DPW ‐ Fleet Operations,IMRF Contributions,17827,12046,16795,16310
1001,43900,731,520527,General Fund,DPW ‐ Fleet Operations,IMRF Contributions,8252,5770,7711,7525
1001,43900,732,520527,General Fund,DPW ‐ Fleet Operations,IMRF Contributions,13918,9425,13012,12699
1001,43900,733,520527,General Fund,DPW ‐ Fleet Operations,IMRF Contributions,19073,12915,17831,15051
1001,43900,734,520527,General Fund,DPW ‐ Fleet Operations,IMRF Contributions,10310,6981,9638,9407
1001,43900,101,530650,General Fund,DPW ‐ Fleet Operations,Conferences Training,9251,8074,9420,5000
1001,43900,101,530667,General Fund,DPW ‐ Fleet Operations,External Support,0,750,1700,1950
1001,43900,731,530667,General Fund,DPW ‐ Fleet Operations,External Support,13830,12416,15000,15000
1001,43900,732,530667,General Fund,DPW ‐ Fleet Operations,External Support,14530,23076,20000,30000
1001,43900,733,530667,General Fund,DPW ‐ Fleet Operations,External Support,24808,13858,50000,30000
1001,43900,734,530667,General Fund,DPW ‐ Fleet Operations,External Support,14705,3965,10000,7000
1001,43900,733,540693,General Fund,DPW ‐ Fleet Operations,Natural Gas,0,0,0,0
1001,43900,734,540693,General Fund,DPW ‐ Fleet Operations,Natural Gas,0,0,0,0
1001,43900,101,550601,General Fund,DPW ‐ Fleet Operations,Printing,0,25,0,0
1001,43900,101,550602,General Fund,DPW ‐ Fleet Operations,Membership Dues,1861,2638,2888,2842
1001,43900,101,550603,General Fund,DPW ‐ Fleet Operations,Postage,992,1033,1100,1100
1001,43900,101,550605,General Fund,DPW ‐ Fleet Operations,Travel & Mileage Reimbursement,80,180,200,200
1001,43900,101,550632,General Fund,DPW ‐ Fleet Operations,Laundry Service,4380,5324,4000,5750
1001,43900,101,550652,General Fund,DPW ‐ Fleet Operations,Legal Postings and Doc. Fees,112,142,300,300
1001,43900,101,550671,General Fund,DPW ‐ Fleet Operations,Office Machine Service,451,0,1000,1000
1001,43900,101,560620,General Fund,DPW ‐ Fleet Operations,Office Supplies,1509,1351,1500,1500
1001,43900,101,560625,General Fund,DPW ‐ Fleet Operations,Clothing,1337,1974,1500,1500
1001,43900,713,560627,General Fund,DPW ‐ Fleet Operations,Building Materials,0,0,0,0
1001,43900,101,560631,General Fund,DPW ‐ Fleet Operations,Operational Supplies,14824,16984,17200,17000
1001,43900,731,560636,General Fund,DPW ‐ Fleet Operations,Fuel,36340,31493,40000,32000
1001,43900,732,560636,General Fund,DPW ‐ Fleet Operations,Fuel,145848,147057,150000,150000
1001,43900,733,560636,General Fund,DPW ‐ Fleet Operations,Fuel,71070,80688,75000,75000
1001,43900,734,560636,General Fund,DPW ‐ Fleet Operations,Fuel,70354,80566,80000,84000
1001,43900,101,560637,General Fund,DPW ‐ Fleet Operations,Vehicle Equipment Parts,0,0,0,0
1001,43900,731,560637,General Fund,DPW ‐ Fleet Operations,Vehicle Equipment Parts,42126,28025,35000,33000
1001,43900,732,560637,General Fund,DPW ‐ Fleet Operations,Vehicle Equipment Parts,63302,50609,75000,60000
1001,43900,733,560637,General Fund,DPW ‐ Fleet Operations,Vehicle Equipment Parts,79867,73880,90000,80000
1001,43900,734,560637,General Fund,DPW ‐ Fleet Operations,Vehicle Equipment Parts,21236,17793,25000,25000
1001,43900,731,560644,General Fund,DPW ‐ Fleet Operations,Lubricants,2429,2416,3500,3000
1001,43900,732,560644,General Fund,DPW ‐ Fleet Operations,Lubricants,1805,1766,3500,3000
1001,43900,733,560644,General Fund,DPW ‐ Fleet Operations,Lubricants,2418,2108,3500,3000
1001,43900,734,560644,General Fund,DPW ‐ Fleet Operations,Lubricants,2396,2108,2500,2500
1001,43900,101,570720,General Fund,DPW ‐ Fleet Operations,Computer Equipment,23,2500,2500,0
1001,41100,101,510501,General Fund,Village Clerk's Office (VCO),Regular Salaries,132985,134410,137267,139867
1001,41100,101,520520,General Fund,Village Clerk's Office (VCO),Life Insurance Expense,196,187,186,186
1001,41100,101,520521,General Fund,Village Clerk's Office (VCO),Health Insurance Expense,31272,30737,29847,40401
1001,41100,101,520522,General Fund,Village Clerk's Office (VCO),Social Security Expense,7689,7811,8511,8672
1001,41100,101,520523,General Fund,Village Clerk's Office (VCO),Medicare Expense,1798,1827,1990,2028
1001,41100,101,520527,General Fund,Village Clerk's Office (VCO),IMRF Contributions,13133,8710,12093,11665
1001,41100,101,530650,General Fund,Village Clerk's Office (VCO),Conferences Training,730,1305,1500,1200
1001,41100,101,530658,General Fund,Village Clerk's Office (VCO),Temporary Services,0,0,0,0
1001,41100,101,530667,General Fund,Village Clerk's Office (VCO),External Support,17938,12327,17000,14000
1001,41100,101,550601,General Fund,Village Clerk's Office (VCO),Printing,90,0,125,125
1001,41100,101,550602,General Fund,Village Clerk's Office (VCO),Membership Dues,320,290,350,350
1001,41100,101,550603,General Fund,Village Clerk's Office (VCO),Postage,152,60,175,75
1001,41100,101,550604,General Fund,Village Clerk's Office (VCO),Freight & Shipping Expense,0,0,0,0
1001,41100,101,550605,General Fund,Village Clerk's Office (VCO),Travel & Mileage Reimbursement,951,593,1500,1000
1001,41100,101,550652,General Fund,Village Clerk's Office (VCO),Legal Postings and Doc. Fees,0,0,600,600
1001,41100,101,560620,General Fund,Village Clerk's Office (VCO),Office Supplies,722,832,2500,2500
1001,41100,113,560620,General Fund,Village Clerk's Office (VCO),Office Supplies,0,0,0,0
1001,41100,101,570711,General Fund,Village Clerk's Office (VCO),Software,0,0,17000,17000
1001,41010,101,510501,General Fund,Board of Trustees,Regular Salaries,92052,107545,115200,115200
1001,41010,101,520520,General Fund,Board of Trustees,Life Insurance Expense,0,0,0,0
1001,41010,101,520522,General Fund,Board of Trustees,Social Security Expense,4245,6002,7142,7142
1001,41010,101,520523,General Fund,Board of Trustees,Medicare Expense,993,1404,1670,1670
1001,41010,101,530650,General Fund,Board of Trustees,Conferences Training,228,3613,4400,1500
1001,41010,101,550601,General Fund,Board of Trustees,Printing,0,0,0,0
1001,41010,101,550602,General Fund,Board of Trustees,Membership Dues,10158,4353,11247,11247
1001,41010,101,550603,General Fund,Board of Trustees,Postage,2,28,100,75
1001,41010,101,550605,General Fund,Board of Trustees,Travel & Mileage Reimbursement,0,0,100,50
1001,41010,101,550606,General Fund,Board of Trustees,Books & Subscriptions,0,0,200,200
1001,41010,101,550656,General Fund,Board of Trustees,Miscellaneous Expense,134,0,250,200
1001,41010,101,560620,General Fund,Board of Trustees,Office Supplies,217,1223,1500,6500
1001,41010,101,560631,General Fund,Board of Trustees,Operational Supplies,0,235,1000,1000
1001,41010,101,560638,General Fund,Board of Trustees,Special Events,960,1671,1500,2000
1001,41010,101,560651,General Fund,Board of Trustees,Employee Awards Recognition,48,0,0,0
2200,42490,101,560625,Bullet Proof Vest Grant,POLICE ‐ Grants,Clothing,7226,16193,4500,5500
2083,46201,101,510501,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Regular Salaries,128112,124633,132617,148308
2083,46201,101,510503,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Overtime,0,0,125,0
2083,46201,101,520520,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Life Insurance Expense,0,0,177,186
2083,46201,101,520521,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Health Insurance Expense,30616,29328,28518,37134
2083,46201,101,520522,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Social Security Expense,7907,7628,8222,9055
2083,46201,101,520523,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,Medicare Expense,1849,1784,1924,2117
2083,46201,101,520527,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,IMRF Contributions,17888,7923,11683,12180
