"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"350","350","550602","Membership Dues","320","290","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"75","175","550603","Postage","152","60","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"0","0","550604","Freight & Shipping Expense","0","0","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"1000","1500","550605","Travel & Mileage Reimbursement","951","593","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"600","600","550652","Legal Postings and Doc. Fees","0","0","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"2500","2500","560620","Office Supplies","722","832","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"0","0","560620","Office Supplies","0","0","41100","General Fund","Village Clerk's Office (VCO)","113","1001"
"17000","17000","570711","Software","0","0","41100","General Fund","Village Clerk's Office (VCO)","101","1001"
"115200","115200","510501","Regular Salaries","92052","107545","41010","General Fund","Board of Trustees","101","1001"
"0","0","520520","Life Insurance Expense","0","0","41010","General Fund","Board of Trustees","101","1001"
"7142","7142","520522","Social Security Expense","4245","6002","41010","General Fund","Board of Trustees","101","1001"
"1670","1670","520523","Medicare Expense","993","1404","41010","General Fund","Board of Trustees","101","1001"
"1500","4400","530650","Conferences Training","228","3613","41010","General Fund","Board of Trustees","101","1001"
"0","0","550601","Printing","0","0","41010","General Fund","Board of Trustees","101","1001"
"11247","11247","550602","Membership Dues","10158","4353","41010","General Fund","Board of Trustees","101","1001"
"75","100","550603","Postage","2","28","41010","General Fund","Board of Trustees","101","1001"
"50","100","550605","Travel & Mileage Reimbursement","0","0","41010","General Fund","Board of Trustees","101","1001"
"200","200","550606","Books & Subscriptions","0","0","41010","General Fund","Board of Trustees","101","1001"
"200","250","550656","Miscellaneous Expense","134","0","41010","General Fund","Board of Trustees","101","1001"
"6500","1500","560620","Office Supplies","217","1223","41010","General Fund","Board of Trustees","101","1001"
"1000","1000","560631","Operational Supplies","0","235","41010","General Fund","Board of Trustees","101","1001"
"2000","1500","560638","Special Events","960","1671","41010","General Fund","Board of Trustees","101","1001"
"0","0","560651","Employee Awards Recognition","48","0","41010","General Fund","Board of Trustees","101","1001"
"5500","4500","560625","Clothing","7226","16193","42490","Bullet Proof Vest Grant","POLICE ‐ Grants","101","2200"
"148308","132617","510501","Regular Salaries","128112","124633","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","125","510503","Overtime","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"186","177","520520","Life Insurance Expense","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"37134","28518","520521","Health Insurance Expense","30616","29328","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"9055","8222","520522","Social Security Expense","7907","7628","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"2117","1924","520523","Medicare Expense","1849","1784","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"12180","11683","520527","IMRF Contributions","17888","7923","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","530650","Conferences Training","4367","5137","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"972","972","530675","Bank Charges","0","968","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","550601","Printing","588","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","550602","Membership Dues","550","550","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","550603","Postage","336","70","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","550605","Travel & Mileage Reimbursement","23","10","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","550652","Legal Postings and Doc. Fees","819","1428","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","560620","Office Supplies","545","220","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"20100","20100","583602","Administration Village","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"750","0","583604","African American Christian Foundation","2655","500","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"3000","2847","583605","Way Back Inn","5645","3174","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"6740","0","583600","Way Back Inn Facility Improvement","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"90438","90438","583608","Housing Ctr Planning Support","86609","104665","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"22000","22000","583616","Children's Clinic","17509","27816","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"7500","6500","583617","Community Support Services","0","8202","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"3000","7500","583619","Day Nursery","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"22000","16631","583618","OPRF Food Pantry (Beyond Hunger)","17887","16711","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"13500","12000","583621","Thrive Counseling Center","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"11000","11000","583622","Nami Metro Suburban","9844","13908","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","15600","583624","Oakleyden","0","18000","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"32000","24400","583625","Seguin","20300","22000","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"12000","12000","583626","West Cook YMCA","12931","12695","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"18500","18500","583628","Parenthesis‐Mothering","15927","18718","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"13000","13000","583630","VOP Health Department","9889","11701","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"200000","0","583609","CARES Housing Assistance","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"250000","0","583610","CARES Business Assistance","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"50000","0","583611","CARES Public Services Assistance","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"77647","0","583629","CARES Admin/Implementation","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"75000","75000","583635","VOP Code Enforcement Prop Insp","46862","95440","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"16000","16000","583640","Hephzibah","15222","16553","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"405000","105000","583651","VOP Street & Sidewalks","594132","118719","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","583654","VOP PW ‐ Sidewalks II","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"50000","50000","583655","Lead Water Private Service Replacement","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"200000","300000","583656","VOP PW Infra ‐ Sidewalks","200000","278751","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"400000","300000","583657","VOP PW ‐ Alley","171515","300000","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"73000","73000","583660","Oak Park Housing Center","56569","75305","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"11000","11000","583676","Housing Forward‐ Planning & Admin.","0","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"10000","10000","583678","PADS‐Employment Readiness","12184","12274","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"30000","13000","583680","Pads Emergency Shelter","17678","15410","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"11000","11000","583681","Sarahs Inn Emergency Shelter","7549","13908","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"0","0","583682","OP Housing Authority","0","119954","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"52622","52622","583697","S108 Loan Consultant Fees","4200","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"85900","85894","585611","VOP HP SFR/SRR Imp.","89327","68501","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"99150","99064","585612","Housing Rehab Property Grants (Lead Hazard Red. Grant Prog.)","37489","37490","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"108000","108000","585613","VOPHP Sg FamHousing Rehab Loan","0","0","46206","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"90950","90946","585617","VOP HP Small Rental Rehab","39810","0","46201","Community Dev Block Grant","DCS ‐ Neig. Srv. ‐ CDBG","101","2083"
"1200","1200","530675","Bank Charges","89","1179","46206","Community Development Loan","DCS ‐ Neighborhood Services","101","2020"
"175000","179000","585613","Housing Rehab Property Loan","0","0","46206","Community Development Loan","DCS ‐ Neighborhood Services","101","2020"
"80000","80000","585612","Lead Hazard Control Grants","0","64100","46206","Cook County Lead Hazard Prevention DCS","DCS Neighborhood Services","101","2079"
"5600","5600","530667","External Support","3574","4386","43760","Earth Fest","DPW ‐ Environmental Services","101","5057"
"400","400","560620","Office Supplies","268","0","43760","Earth Fest","DPW ‐ Environmental Services","101","5057"
"1000","1000","560631","Operational Supplies","887","0","43760","Earth Fest","DPW ‐ Environmental Services","101","5057"
"0","972","530675","Bank Charges","0","965","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"0","8047","583602","Administration Village","9918","9266","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"0","31500","583701","ESG WS PADS ‐ Rapid Rehousing","48613","33524","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"0","24375","583702","ESG WS PADS ‐ Emergency Shelter","22118","45423","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"0","20016","583704","ESG WS PADS ‐ Homeless Prev","18658","21624","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"0","15750","583705","ESG WS PADS ‐ Street Outreach","17765","17380","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"0","7608","583707","ESG ‐ HMIS","9534","10287","46201","Emergency Solutions Grant","DCS ‐ Neig. Serv.","101","2080"
"24813","24813","510501","Regular Salaries","4870","22548","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"2057","2057","510503","Overtime","0","0","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"1538","1551","520522","Social Security Expense","296","1398","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"360","360","520523","Medicare Expense","69","327","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"0","0","520527","IMRF Contributions","61","0","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"0","0","530667","External Support","18623","0","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"600","600","530675","Bank Charges","483","374","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"0","11250","530851","Crossing Guard Sharing Program","10668","11000","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"5249","5171","540669","Rent Expense","5019","5095","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"300","300","550601","Printing","0","0","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"50","50","550603","Postage","6","27","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"1500","1500","550605","Travel & Mileage Reimbursement","0","20","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"12100","5000","560631","Operational Supplies","4834","4663","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"900","900","560638","Special Events","855","778","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"500","500","560639","Advertising","36","500","43014","Farmers Market Com","HEALTH ‐ Farmer's Market","101","2027"
"1380","1380","530675","Bank Charges","0","1383","41300","Federal RICO Forfeiture Fund","POLICE","101","2024"
"0","0","560655","Reimbursements","972","0","42400","Federal RICO Forfeiture Fund","POLICE","101","2024"
"3000","2000","550705","Ammunition and Guns","1825","1962","42480","Federal RICO Forfeiture Fund","POLICE","101","2024"
"78000","0","560631","Operational Supplies","0","0","42480","Federal RICO Forfeiture Fund","POLICE","101","2024"
"0","0","560637","Vehicle Equipment Parts","0","0","42480","Federal RICO Forfeiture Fund","POLICE","101","2024"
"0","4500","560652","Employee Physicals","3841","5281","42480","Federal RICO Forfeiture Fund","POLICE","101","2024"
"277500","214000","591832","Transfer To Fleet Replacement","190000","229559","42480","Federal RICO Forfeiture Fund","POLICE","101","2024"
"1380","1380","530675","Bank Charges","0","1383","41300","Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","101","2014"
"10000","10000","530660","General Contractuals","6495","6899","42550","Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","101","2014"
"12000","12000","540689","Cable Television","5883","9680","42550","Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","101","2014"
"50000","50000","570720","Computer Equipment","631","39279","42550","Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","101","2014"
"50000","50000","570725","Office Equipment","34725","47052","42550","Foreign Fire Insurance Fund","FIRE ‐ Foreign Fire Insurance","101","2014"
"10000","17000","510501","Regular Salaries","0","5251","44560","Cook County ‐ WNV Grant FY 2017","HEALTH ‐ Health Grants","101","2108"
"0","0","520999","Grant Admin. ‐ Benefits","0","2422","44560","Cook County ‐ WNV Grant FY 2017","HEALTH ‐ Health Grants","101","2108"
"2000","4000","560631","Operational Supplies","0","1514","44560","Cook County ‐ WNV Grant FY 2017","HEALTH ‐ Health Grants","101","2108"
"0","0","510501","Regular Salaries","0","0","44560","Cities Readiness Init 2011‐12","HEALTH ‐ Health Grants","101","2113"
"0","0","520999","Grant Admin. ‐ Benefits","0","0","44560","Cities Readiness Init 2011‐12","HEALTH ‐ Health Grants","101","2113"
"42000","42000","510501","Regular Salaries","36757","36275","44560","IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","101","2114"
"0","0","520999","Grant Admin. ‐ Benefits","996","750","44560","IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","101","2114"
"0","0","520999","Grant Admin. ‐ Benefits","750","0","44560","IDPH‐ Cities Readiness Init FY2019","HEALTH ‐ Health Grants","101","2114"
"1000","2000","530656","Grant Contractuals","0","0","44560","IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","101","2114"
"2900","3400","540690","Telecommunications Charges","1611","1810","44560","IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","101","2114"
"0","0","550605","Travel & Mileage Reimbursement","0","140","44560","IDPH‐Cities Readiness Init FY 2020","HEALTH ‐ Health Grants","101","2114"
"0","0","550602","Membership Dues","2000","0","44560","IDPH‐ Cities Readiness Init FY2018","HEALTH ‐ Health Grants","101","2114"
"1200","2700","560631","Operational Supplies","0","2859","44560","Cities Readiness Init 2019","HEALTH ‐ Health Grants","101","2114"
"15000","15000","530656","Grant Contractuals","9865","11476","44560","CDBG Farmer's Market Incen. FY 2018","HEALTH ‐ Health Grants","101","2117"
"0","0","550601","Printing","0","225","44560","CDBG Farmer's Market Incen. FY 2018","HEALTH ‐ Health Grants","101","2117"
"0","0","560638","Special Events","0","0","44560","CDBG Farmer's Market Incen. FY 2017","HEALTH ‐ Health Grants","101","2117"
"15000","15000","530656","Grant Contractuals","8364","7562","44560","Shawnash Double Coupon FY18","HEALTH ‐ Health Grants","101","2118"
"0","0","560638","Special Events","0","0","44560","Shawnash Double Coupon FY18","HEALTH ‐ Health Grants","101","2118"
"3000","3000","550601","Printing","0","1401","44560","Shawnash Double Coupon FY18","HEALTH ‐ Health Grants","101","2118"
"0","0","560638","Special Events","0","0","44560","Exp. Station Link Up IL FY 2018","HEALTH ‐ Health Grants","101","2119"
"0","0","530656","Grant Contractuals","1051","0","44560","Exp. Station Link Up IL FY 2018","HEALTH ‐ Health Grants","101","2119"
"6250","7000","510501","Regular Salaries","0","8250","44560","Tattoo Facility 2012‐13","HEALTH ‐ Health Grants","101","2124"
"5725","16000","510501","Regular Salaries","0","0","44560","IDHS‐ Family Case Mgmt FY19","HEALTH ‐ Health Grants","101","2132"
"0","0","520999","Grant Admin‐ Benefits","0","0","44560","IDHS‐ Family Case Mgmt FY19","HEALTH ‐ Health Grants","101","2132"
"0","0","540669","Rent Expense","0","0","44560","IDHS‐ Family Case Mgmt FY19","HEALTH ‐ Health Grants","101","2132"
"6240","14000","510501","Regular Salaries","0","150","44560","IDHS‐High Risk Infant Follow‐Up FY 19","HEALTH ‐ Health Grants","101","2134"
"0","0","520999","Grant Admin. ‐ Benefits","0","0","44560","IDHS‐ High Risk Infant Follow‐Up FY 19","HEALTH ‐ Health Grants","101","2134"
"0","2000","560631","Operational Supplies","0","0","44560","IDHS‐ Hight Risk Infant Follow‐Up","HEALTH ‐ Health Grants","101","2134"
"10375","30000","510501","Regular Salaries","10491","15004","44560","PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","101","2137"
"0","0","520999","Grant Admin. ‐ Benefits","4898","3013","44560","PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","101","2137"
"0","1000","560631","Operational Supplies","89","0","44560","PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","101","2137"
"0","0","530656","Grant Contractuals","0","0","44560","PHIMC ‐ Region 8 HIV Prev FY 2018","HEALTH ‐ Health Grants","101","2137"
"153167","0","510501","Grant Salaries","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"69424","0","520999","Grant Admin Benefits","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"4500","0","530652","Grant Training","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"40000","0","530656","Grant Contractuals","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"30000","0","540690","Telecommunications Charges","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"80000","0","560631","Operational Supplies","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"40000","0","570669","De Minimis","0","0","44560","COVID‐19","HEALTH ‐ Health Grants","101","2151"
"0","0","510501","Regular Salaries","0","0","44560","W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","101","2157"
"0","0","520999","Grant Admin. ‐ Benefits","0","0","44560","W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","101","2157"
"0","0","530656","Grant Contractuals","0","0","44560","W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","101","2157"
"0","0","560631","Operational Supplies","0","0","44560","W Nile Virus Prevent 2016‐17","HEALTH ‐ Health Grants","101","2157"
"12300","14000","510501","Regular Salaries","7259","9585","44560","IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","101","2158"
"0","0","520999","Grant Admin. ‐ Benefits","204","0","44560","IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","101","2158"
"0","0","530650","Conferences Training","0","0","44560","IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","101","2158"
"0","0","530656","Grant Contractuals","3485","0","44560","IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","101","2158"
"500","800","550603","Postage","378","40","44560","IDPH ‐ Vector Surv. & Cntl. FY 2018","HEALTH ‐ Health Grants","101","2158"
"0","0","510501","Regular Salaries","0","0","44560","Lead Poisoning 2011‐12","HEALTH ‐ Health Grants","101","2162"
"27450","30000","510501","Regular Salaries","10400","26113","44560","IDPH ‐ Lead Case Mgmt. FY 2018","HEALTH ‐ Health Grants","101","2163"
"0","0","530656","Grant Contractuals","0","0","44560","Local Health Protect 2016‐17","HEALTH ‐ Health Grants","101","2173"
"0","0","520999","Local Health Protect 2017‐18","0","0","44560","Local Health Protect 2016‐17","HEALTH ‐ Health Grants","101","2173"
"0","0","510501","Regular Salaries","0","0","44560","Local Health Protect 2016‐17","HEALTH ‐ Health Grants","101","2173"
"59784","65000","510501","Regular Salaries","50094","70062","44560","IDPH ‐ Local Health Protection FY2018","HEALTH ‐ Health Grants","101","2174"
"0","0","520999","Grant Admin. ‐ Benefits","9474","0","44560","IDPH ‐ Local Health Protection FY2018","HEALTH ‐ Health Grants","101","2174"
"7850","8000","530656","Grant Contractuals","7690","7690","44560","IDPH ‐ Local Health Protection FY2018","HEALTH ‐ Health Grants","101","2174"
"0","0","560631","Operational Supplies","0","4025","44560","IDPH‐ Local Health Protection","HEALTH ‐ Health Grants","101","2174"
"3788","3788","530650","Conferences Training","140","0","44560","NACCHO Medical Reserve Corps","HEALTH ‐ Health Grants","101","2175"
"3905","3905","550605","Travel & Mileage Reimbursement","0","0","44560","NACCHO Medical Reserve Corps","HEALTH ‐ Health Grants","101","2175"
"3200","3200","560631","Operational Supplies","0","0","44560","NACCHO Medical Reserve Corps","HEALTH ‐ Health Grants","101","2175"
"5000","3000","560631","Operational Supplies","0","0","44560","IDPH‐ Narcan","HEALTH ‐ Health Grants","101","2176"
"0","0","510501","Regular Salaries","0","0","44560","Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","101","2183"
"0","0","520999","Grant Admin. ‐ Benefits","0","0","44560","Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","101","2183"
"0","0","530650","Conferences Training","0","0","44560","Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","101","2183"
"0","0","530656","Grant Contractuals","0","0","44560","Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","101","2183"
"0","0","540690","Telecommunication Charges","0","0","44560","Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","101","2183"
"0","0","550605","Travel & Mileage Reimbursement","0","0","44560","Pub Hlth Emerg Prep 2016‐17","HEALTH ‐ Health Grants","101","2183"
"38978","42000","510501","Regular Salaries","30239","43251","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"0","0","520999","Grant Admin. ‐ Benefits","373","2104","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"0","0","530650","Conferences Training","590","0","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"9200","11000","530656","Grant Contractuals","7622","7632","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"700","5000","540690","Telecommunication Charges","1280","1620","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"3200","5500","550605","Travel & Mileage Reimbursement","0","3700","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"4500","3100","560631","Operational Supplies","0","0","44560","IDPH Pub Hlth Emrg Prep FY 2018","HEALTH ‐ Health Grants","101","2184"
"0","0","510501","Regular Salaries","0","0","44560","Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","101","2188"
"0","0","520999","Grant Admin. ‐ Benefits","0","0","44560","Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","101","2188"
"0","0","560631","Operational Supplies","0","0","44560","Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","101","2188"
"0","0","530656","Grant Contractuals","0","0","44560","Teen Preg Prevent 2016‐17","HEALTH ‐ Health Grants","101","2188"
"0","0","510501","Regular Salaries","0","0","44560","IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","101","2193"
"0","0","520999","Grant Admin. ‐ Benefits","0","0","44560","IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","101","2193"
"0","0","530656","Grant Contractuals","0","0","44560","IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","101","2193"
"0","0","560631","Operational Supplies","0","0","44560","IDPH Tobacco Free 2016‐17","HEALTH ‐ Health Grants","101","2193"
"17000","22000","510501","Regular Salaries","13341","22333","44560","IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","101","2194"
"0","0","520999","Grant Admin. ‐ Benefits","1311","0","44560","IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","101","2194"
"3000","3950","550605","Travel & Mileage Reimbursement","0","1234","44560","IDPH‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","101","2194"
"2700","0","530656","Grant Contractuals","697","0","44560","IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","101","2194"
"0","0","560631","Operational Supplies","0","0","44560","IDPH ‐ IL Tobacco Free FY 2018","HEALTH ‐ Health Grants","101","2194"
"0","0","510501","Regular Salaries","0","0","44560","IDPH FY Body Art FY 2018","HEALTH ‐ Health Grants","101","2198"
"0","0","560631","Operational Supplies","0","0","42490","IL Dept of Trans. Grant","POLICE ‐ Grants","419","2230"
"20000","20000","510503","Overtime","16511","15497","42490","IL Dept of Trans. Grant","POLICE ‐ Grants","419","2230"
"0","0","530667","External Support","0","0","41070","Madison Street TIF Fund","Finance","101","2072"
"0","0","530667","External Support","0","0","41300","Madison Street TIF Fund","Finance","101","2072"
"695000","7436315","570698","Economic Development Initiativ","449139","3258209","41300","Madison Street TIF Fund","Finance","101","2072"
"0","0","570706","Project Engineering","0","0","41300","Madison Street TIF Fund","Finance","101","2072"
"0","50000","570707","Capital Improvements","367893","6815650","41300","Madison Street TIF Fund","Finance","101","2072"
"0","0","462476","Gain/Loss on Sale of Property","24109","0","46205","Madison Street TIF Fund","Finance","101","2072"
"0","0","510501","Regular Salaries","0","0","43700","Motor Fuel Tax Fund","DPW‐Engineering","101","2038"
"24726","0","510501","Regular Salaries","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","101","2038"
"57694","0","510501","Regular Salaries","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","751","2038"
"49452","0","510501","Regular Salaries","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","752","2038"
"32968","0","510501","Regular Salaries","0","0","43720","Motor Fuel Tax Fund","DPW‐Street Lighting","753","2038"
"26073","0","510501","Regular Salaries","0","0","43730","Motor Fuel Tax Fund","DPW‐Water","777","2038"
"0","0","510501","Regular Salaries","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","101","2038"
"267541","0","510501","Regular Salaries","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","761","2038"
"107016","0","510501","Regular Salaries","0","0","43740","Motor Fuel Tax Fund","DPW‐Street Services","765","2038"
"5729","0","510501","Regular Salaries","0","0","43800","Motor Fuel Tax Fund","DPW‐Forestry","741","2038"
