Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
510503,Overtime,5009,4469,43720,General Fund,0,4200,DPW ‐ Street Lighting,751,1001
510503,Overtime,4293,3831,43720,General Fund,0,3600,DPW ‐ Street Lighting,752,1001
510503,Overtime,2862,2554,43720,General Fund,0,3000,DPW ‐ Street Lighting,753,1001
520515,Health Insurance Opt Out,1764,0,43720,General Fund,0,0,DPW ‐ Street Lighting,101,1001
510519,Vacation Time Payout,0,0,43720,General Fund,0,0,DPW ‐ Street Lighting,753,1001
510519,Vacation Time Payout,0,0,43720,General Fund,0,0,DPW ‐ Street Lighting,752,1001
510519,Vacation Time Payout,0,0,43720,General Fund,0,0,DPW ‐ Street Lighting,101,1001
510519,Vacation Time Payout,0,0,43720,General Fund,0,0,DPW ‐ Street Lighting,751,1001
520520,Life Insurance Expense,26,28,43720,General Fund,0,28,DPW ‐ Street Lighting,101,1001
520520,Life Insurance Expense,60,65,43720,General Fund,0,65,DPW ‐ Street Lighting,751,1001
520520,Life Insurance Expense,52,56,43720,General Fund,0,56,DPW ‐ Street Lighting,752,1001
520520,Life Insurance Expense,35,37,43720,General Fund,0,37,DPW ‐ Street Lighting,753,1001
520521,Health Insurance Expense,3747,3655,43720,General Fund,0,3577,DPW ‐ Street Lighting,101,1001
520521,Health Insurance Expense,8744,8529,43720,General Fund,0,8345,DPW ‐ Street Lighting,751,1001
520521,Health Insurance Expense,7495,7310,43720,General Fund,0,7153,DPW ‐ Street Lighting,752,1001
520521,Health Insurance Expense,4997,4874,43720,General Fund,0,4769,DPW ‐ Street Lighting,753,1001
520522,Social Security Expense,1472,1616,43720,General Fund,0,1645,DPW ‐ Street Lighting,101,1001
520522,Social Security Expense,3179,3635,43720,General Fund,0,3837,DPW ‐ Street Lighting,751,1001
520522,Social Security Expense,2725,3116,43720,General Fund,0,3289,DPW ‐ Street Lighting,752,1001
520522,Social Security Expense,1816,2077,43720,General Fund,0,2193,DPW ‐ Street Lighting,753,1001
520523,Medicare Expense,344,377,43720,General Fund,0,385,DPW ‐ Street Lighting,101,1001
520523,Medicare Expense,743,850,43720,General Fund,0,897,DPW ‐ Street Lighting,751,1001
520523,Medicare Expense,637,729,43720,General Fund,0,769,DPW ‐ Street Lighting,752,1001
520523,Medicare Expense,425,485,43720,General Fund,0,513,DPW ‐ Street Lighting,753,1001
520527,IMRF Contributions,2448,1765,43720,General Fund,0,2337,DPW ‐ Street Lighting,101,1001
520527,IMRF Contributions,5308,3976,43720,General Fund,0,5453,DPW ‐ Street Lighting,751,1001
520527,IMRF Contributions,4550,3408,43720,General Fund,0,4674,DPW ‐ Street Lighting,752,1001
520527,IMRF Contributions,3033,2272,43720,General Fund,0,3116,DPW ‐ Street Lighting,753,1001
530650,Conferences Training,3359,2310,43720,General Fund,2500,3500,DPW ‐ Street Lighting,101,1001
530660,General Contractuals,20978,13099,43720,General Fund,45000,45000,DPW ‐ Street Lighting,751,1001
530660,General Contractuals,3908,29660,43720,General Fund,10000,10000,DPW ‐ Street Lighting,752,1001
530660,General Contractuals,0,0,43720,General Fund,160000,0,DPW ‐ Street Lighting,753,1001
540692,Electricity,107742,100894,43720,General Fund,0,110000,DPW ‐ Street Lighting,751,1001
550602,Membership Dues,180,200,43720,General Fund,200,200,DPW ‐ Street Lighting,101,1001
550632,Laundry Service,215,200,43720,General Fund,0,300,DPW ‐ Street Lighting,101,1001
550671,Office Machine Service,3000,2417,43720,General Fund,2500,2300,DPW ‐ Street Lighting,753,1001
550673,Repairs,0,750,43720,General Fund,1000,1000,DPW ‐ Street Lighting,752,1001
550673,Repairs,549,0,43720,General Fund,750,750,DPW ‐ Street Lighting,753,1001
560625,Clothing,473,585,43720,General Fund,1300,1000,DPW ‐ Street Lighting,101,1001
560631,Operational Supplies,708,750,43720,General Fund,750,750,DPW ‐ Street Lighting,751,1001
560631,Operational Supplies,1000,735,43720,General Fund,750,750,DPW ‐ Street Lighting,752,1001
560631,Operational Supplies,4121,699,43720,General Fund,5750,750,DPW ‐ Street Lighting,753,1001
560633,Roadway Maintenance,35404,33746,43720,General Fund,40000,40000,DPW ‐ Street Lighting,751,1001
560633,Roadway Maintenance,4705,9739,43720,General Fund,10000,10000,DPW ‐ Street Lighting,752,1001
570710,Equipment,0,0,43720,General Fund,0,0,DPW ‐ Street Lighting,751,1001
510501,Regular Salaries,174844,174433,43740,General Fund,180680,183795,DPW ‐ Street Services,101,1001
510501,Regular Salaries,204301,246862,43740,General Fund,0,282991,DPW ‐ Street Services,761,1001
510501,Regular Salaries,145,0,43740,General Fund,0,0,DPW ‐ Street Services,764,1001
510501,Regular Salaries,61173,70903,43740,General Fund,80262,84897,DPW ‐ Street Services,765,1001
510501,Regular Salaries,81563,94537,43740,General Fund,0,113196,DPW ‐ Street Services,766,1001
510503,Overtime,5,0,43740,General Fund,0,0,DPW ‐ Street Services,101,1001
510503,Overtime,9657,11003,43740,General Fund,0,20000,DPW ‐ Street Services,761,1001
510503,Overtime,0,0,43740,General Fund,0,0,DPW ‐ Street Services,764,1001
510503,Overtime,134678,132195,43740,General Fund,140000,140000,DPW ‐ Street Services,765,1001
510503,Overtime,3863,4401,43740,General Fund,0,0,DPW ‐ Street Services,766,1001
510518,Seasonal Employees,0,5269,43740,General Fund,0,0,DPW ‐ Street Services,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",505,505,43740,General Fund,550,550,DPW ‐ Street Services,101,1001
510519,Vacation Time Payout,1551,775,43740,General Fund,0,0,DPW ‐ Street Services,761,1001
520520,Life Insurance Expense,196,187,43740,General Fund,186,186,DPW ‐ Street Services,101,1001
520520,Life Insurance Expense,302,373,43740,General Fund,0,419,DPW ‐ Street Services,761,1001
520520,Life Insurance Expense,1,0,43740,General Fund,0,0,DPW ‐ Street Services,764,1001
520520,Life Insurance Expense,113,111,43740,General Fund,126,126,DPW ‐ Street Services,765,1001
520520,Life Insurance Expense,121,149,43740,General Fund,0,167,DPW ‐ Street Services,766,1001
520521,Health Insurance Expense,37175,30272,43740,General Fund,29621,29621,DPW ‐ Street Services,101,1001
520521,Health Insurance Expense,55926,67210,43740,General Fund,0,86007,DPW ‐ Street Services,761,1001
520521,Health Insurance Expense,16778,20163,43740,General Fund,22292,20864,DPW ‐ Street Services,765,1001
520521,Health Insurance Expense,22371,26884,43740,General Fund,0,27818,DPW ‐ Street Services,766,1001
520522,Social Security Expense,10160,10694,43740,General Fund,11202,11395,DPW ‐ Street Services,101,1001
520522,Social Security Expense,12512,15063,43740,General Fund,0,18165,DPW ‐ Street Services,761,1001
520522,Social Security Expense,10,0,43740,General Fund,0,0,DPW ‐ Street Services,764,1001
520522,Social Security Expense,11382,11877,43740,General Fund,4976,13944,DPW ‐ Street Services,765,1001
520522,Social Security Expense,4960,5747,43740,General Fund,0,7018,DPW ‐ Street Services,766,1001
520523,Medicare Expense,2376,2501,43740,General Fund,2620,2665,DPW ‐ Street Services,101,1001
520523,Medicare Expense,2926,3523,43740,General Fund,0,4248,DPW ‐ Street Services,761,1001
520523,Medicare Expense,2,0,43740,General Fund,0,0,DPW ‐ Street Services,764,1001
520523,Medicare Expense,2662,2777,43740,General Fund,1164,3261,DPW ‐ Street Services,765,1001
520523,Medicare Expense,1160,1344,43740,General Fund,0,1641,DPW ‐ Street Services,766,1001
520527,IMRF Contributions,16782,11303,43740,General Fund,14459,15656,DPW ‐ Street Services,101,1001
520527,IMRF Contributions,21243,16784,43740,General Fund,0,25812,DPW ‐ Street Services,761,1001
520527,IMRF Contributions,16,0,43740,General Fund,0,0,DPW ‐ Street Services,764,1001
520527,IMRF Contributions,19035,13161,43740,General Fund,6694,19813,DPW ‐ Street Services,765,1001
520527,IMRF Contributions,8444,6411,43740,General Fund,0,9973,DPW ‐ Street Services,766,1001
530650,Conferences Training,3762,4037,43740,General Fund,5000,5000,DPW ‐ Street Services,101,1001
530660,General Contractuals,307432,233703,43740,General Fund,207000,255000,DPW ‐ Street Services,761,1001
530660,General Contractuals,0,0,43740,General Fund,0,0,DPW ‐ Street Services,765,1001
530667,External Support,0,0,43740,General Fund,0,0,DPW ‐ Street Services,761,1001
530667,External Support,47824,52370,43740,General Fund,84800,84300,DPW ‐ Street Services,765,1001
550602,Membership Dues,200,190,43740,General Fund,200,200,DPW ‐ Street Services,101,1001
550632,Laundry Service,1932,1925,43740,General Fund,2500,2500,DPW ‐ Street Services,101,1001
550673,Repairs,223,388,43740,General Fund,1000,1000,DPW ‐ Street Services,761,1001
560620,Office Supplies,128,200,43740,General Fund,200,200,DPW ‐ Street Services,101,1001
560625,Clothing,2500,2380,43740,General Fund,3000,3000,DPW ‐ Street Services,101,1001
560631,Operational Supplies,16935,6713,43740,General Fund,10000,10000,DPW ‐ Street Services,761,1001
560631,Operational Supplies,1786,1395,43740,General Fund,2000,2000,DPW ‐ Street Services,765,1001
560633,Roadway Maintenance,38148,31242,43740,General Fund,0,53500,DPW ‐ Street Services,761,1001
560633,Roadway Maintenance,140564,187809,43740,General Fund,0,341000,DPW ‐ Street Services,765,1001
560634,Sign Replacement,45529,41080,43740,General Fund,50000,50000,DPW ‐ Street Services,761,1001
570710,Equipment,0,0,43740,General Fund,2600,2600,DPW ‐ Street Services,761,1001
510501,Regular Salaries,159414,164310,43790,General Fund,163507,167595,DPW ‐ Building Maintenance,101,1001
510503,Overtime,0,0,43790,General Fund,0,0,DPW ‐ Building Maintenance,101,1001
520520,Life Insurance Expense,196,187,43790,General Fund,186,186,DPW ‐ Building Maintenance,101,1001
520521,Health Insurance Expense,42330,41289,43790,General Fund,40401,40401,DPW ‐ Building Maintenance,101,1001
520522,Social Security Expense,8955,9247,43790,General Fund,10137,10391,DPW ‐ Building Maintenance,101,1001
520523,Medicare Expense,2094,2163,43790,General Fund,2371,2430,DPW ‐ Building Maintenance,101,1001
520527,IMRF Contributions,15740,10647,43790,General Fund,13637,14765,DPW ‐ Building Maintenance,101,1001
530650,Conferences Training,328,895,43790,General Fund,500,500,DPW ‐ Building Maintenance,101,1001
530660,General Contractuals,236199,245219,43790,General Fund,243000,252600,DPW ‐ Building Maintenance,711,1001
530660,General Contractuals,64672,21479,43790,General Fund,0,0,DPW ‐ Building Maintenance,712,1001
530660,General Contractuals,118712,133201,43790,General Fund,194000,184350,DPW ‐ Building Maintenance,713,1001
530660,General Contractuals,12911,23641,43790,General Fund,24110,26750,DPW ‐ Building Maintenance,714,1001
530660,General Contractuals,17938,22086,43790,General Fund,26310,26700,DPW ‐ Building Maintenance,717,1001
540674,Property Repair,70963,8380,43790,General Fund,0,0,DPW ‐ Building Maintenance,101,1001
540674,Property Repair,38951,71525,43790,General Fund,65000,65000,DPW ‐ Building Maintenance,711,1001
540674,Property Repair,3329,515,43790,General Fund,0,0,DPW ‐ Building Maintenance,712,1001
540674,Property Repair,21465,42468,43790,General Fund,45000,45000,DPW ‐ Building Maintenance,713,1001
540674,Property Repair,7221,11301,43790,General Fund,10000,10000,DPW ‐ Building Maintenance,714,1001
540674,Property Repair,1622,1484,43790,General Fund,1500,3000,DPW ‐ Building Maintenance,717,1001
540691,Water Charges,45628,38908,43790,General Fund,40000,38000,DPW ‐ Building Maintenance,711,1001
540691,Water Charges,5513,3727,43790,General Fund,5000,6000,DPW ‐ Building Maintenance,713,1001
540691,Water Charges,7406,5419,43790,General Fund,7000,7000,DPW ‐ Building Maintenance,714,1001
540691,Water Charges,262,173,43790,General Fund,500,500,DPW ‐ Building Maintenance,717,1001
540692,Electricity,119727,136629,43790,General Fund,135000,135000,DPW ‐ Building Maintenance,713,1001
540692,Electricity,7328,7268,43790,General Fund,10000,10000,DPW ‐ Building Maintenance,714,1001
540692,Electricity,0,0,43790,General Fund,0,0,DPW ‐ Building Maintenance,717,1001
540693,Natural Gas,635,629,43790,General Fund,650,500,DPW ‐ Building Maintenance,717,1001
560625,Clothing,192,0,43790,General Fund,300,300,DPW ‐ Building Maintenance,101,1001
560627,Building Materials,32336,24067,43790,General Fund,40000,40000,DPW ‐ Building Maintenance,711,1001
560627,Building Materials,196,207,43790,General Fund,0,0,DPW ‐ Building Maintenance,712,1001
560627,Building Materials,17234,13052,43790,General Fund,35000,25000,DPW ‐ Building Maintenance,713,1001
560627,Building Materials,523,255,43790,General Fund,2500,2500,DPW ‐ Building Maintenance,714,1001
560627,Building Materials,242,245,43790,General Fund,500,500,DPW ‐ Building Maintenance,717,1001
510501,Regular Salaries,139161,136929,43800,General Fund,157991,160569,DPW ‐ Forestry,101,1001
510501,Regular Salaries,168629,98565,43800,General Fund,111296,114206,DPW ‐ Forestry,741,1001
510503,Overtime,3119,1099,43800,General Fund,5000,5000,DPW ‐ Forestry,101,1001
510503,Overtime,1780,642,43800,General Fund,10000,5000,DPW ‐ Forestry,741,1001
510518,Seasonal Employees,0,487,43800,General Fund,0,12554,DPW ‐ Forestry,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",299,0,43800,General Fund,0,0,DPW ‐ Forestry,101,1001
510519,Vacation Time Payout,192,7387,43800,General Fund,0,0,DPW ‐ Forestry,101,1001
520520,Life Insurance Expense,159,145,43800,General Fund,186,186,DPW ‐ Forestry,101,1001
520520,Life Insurance Expense,277,150,43800,General Fund,177,186,DPW ‐ Forestry,741,1001
520521,Health Insurance Expense,32652,30919,43800,General Fund,47688,40232,DPW ‐ Forestry,101,1001
520521,Health Insurance Expense,50042,29662,43800,General Fund,38220,34376,DPW ‐ Forestry,741,1001
520522,Social Security Expense,8005,7836,43800,General Fund,10105,10265,DPW ‐ Forestry,101,1001
520522,Social Security Expense,9986,6198,43800,General Fund,7520,7701,DPW ‐ Forestry,741,1001
520523,Medicare Expense,1872,1833,43800,General Fund,2363,2401,DPW ‐ Forestry,101,1001
520523,Medicare Expense,2335,1449,43800,General Fund,1759,1801,DPW ‐ Forestry,741,1001
520527,IMRF Contributions,13033,7909,43800,General Fund,12374,13513,DPW ‐ Forestry,101,1001
520527,IMRF Contributions,16869,6907,43800,General Fund,10116,10943,DPW ‐ Forestry,741,1001
530650,Conferences Training,3554,4377,43800,General Fund,3000,5675,DPW ‐ Forestry,101,1001
530660,General Contractuals,301849,316213,43800,General Fund,255500,384200,DPW ‐ Forestry,742,1001
530667,External Support,25999,27051,43800,General Fund,27500,27500,DPW ‐ Forestry,101,1001
530667,External Support,432182,450456,43800,General Fund,630000,710000,DPW ‐ Forestry,741,1001
540691,Water Charges,0,0,43800,General Fund,0,0,DPW ‐ Forestry,101,1001
540691,Water Charges,5594,8077,43800,General Fund,4000,6000,DPW ‐ Forestry,742,1001
540690,Telecommunication Charges,281,28,43800,General Fund,0,0,DPW ‐ Forestry,101,1001
550602,Membership Dues,2157,1845,43800,General Fund,2575,2485,DPW ‐ Forestry,101,1001
550603,Postage,253,355,43800,General Fund,500,500,DPW ‐ Forestry,101,1001
550632,Laundry Service,1137,1497,43800,General Fund,0,1500,DPW ‐ Forestry,101,1001
550652,Legal Postings and Doc. Fees,126,133,43800,General Fund,400,400,DPW ‐ Forestry,101,1001
550663,Software License Updates,0,0,43800,General Fund,180,180,DPW ‐ Forestry,101,1001
550673,Repairs,0,0,43800,General Fund,0,0,DPW ‐ Forestry,741,1001
560625,Clothing,545,1088,43800,General Fund,3000,1250,DPW ‐ Forestry,101,1001
560631,Operational Supplies,8146,11804,43800,General Fund,10000,15000,DPW ‐ Forestry,101,1001
560631,Operational Supplies,1866,0,43800,General Fund,0,0,DPW ‐ Forestry,742,1001
560670,Equipment Rental,0,0,43800,General Fund,0,0,DPW ‐ Forestry,741,1001
510501,Regular Salaries,183122,184327,43900,General Fund,185564,185635,DPW ‐ Fleet Operations,101,1001
510501,Regular Salaries,83011,88124,43900,General Fund,90234,87522,DPW ‐ Fleet Operations,731,1001
510501,Regular Salaries,140082,143905,43900,General Fund,152269,147693,DPW ‐ Fleet Operations,732,1001
510501,Regular Salaries,191964,197202,43900,General Fund,180467,202394,DPW ‐ Fleet Operations,733,1001
510501,Regular Salaries,103765,107106,43900,General Fund,112792,109402,DPW ‐ Fleet Operations,734,1001
510503,Overtime,1708,1580,43900,General Fund,10000,5000,DPW ‐ Fleet Operations,101,1001
510503,Overtime,294,428,43900,General Fund,0,0,DPW ‐ Fleet Operations,731,1001
510503,Overtime,495,722,43900,General Fund,0,0,DPW ‐ Fleet Operations,732,1001
510503,Overtime,679,990,43900,General Fund,0,0,DPW ‐ Fleet Operations,733,1001
510503,Overtime,367,535,43900,General Fund,0,0,DPW ‐ Fleet Operations,734,1001
510515,Comp Time,278,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,731,1001
510515,Comp Time,469,823,43900,General Fund,0,0,DPW ‐ Fleet Operations,732,1001
510515,Comp Time,643,1128,43900,General Fund,0,0,DPW ‐ Fleet Operations,733,1001
510515,Comp Time,348,609,43900,General Fund,0,0,DPW ‐ Fleet Operations,734,1001
510518,Seasonal Employees,0,3175,43900,General Fund,0,0,DPW ‐ Fleet Operations,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",1305,1505,43900,General Fund,0,1505,DPW ‐ Fleet Operations,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",768,960,43900,General Fund,959,959,DPW ‐ Fleet Operations,731,1001
510506,"Equip Allow (Auto,Phone,Tools)",1296,1620,43900,General Fund,1610,1610,DPW ‐ Fleet Operations,732,1001
510506,"Equip Allow (Auto,Phone,Tools)",1776,2220,43900,General Fund,2240,2240,DPW ‐ Fleet Operations,733,1001
510506,"Equip Allow (Auto,Phone,Tools)",960,1200,43900,General Fund,0,1190,DPW ‐ Fleet Operations,734,1001
520515,Health Insurance Opt‐Out,43,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,731,1001
520515,Health Insurance Opt‐Out,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,732,1001
520515,Health Insurance Opt‐Out,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,733,1001
520515,Health Insurance Opt‐Out,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,734,1001
520520,Life Insurance Expense,195,187,43900,General Fund,186,186,DPW ‐ Fleet Operations,101,1001
520520,Life Insurance Expense,124,119,43900,General Fund,119,119,DPW ‐ Fleet Operations,731,1001
520520,Life Insurance Expense,209,201,43900,General Fund,201,201,DPW ‐ Fleet Operations,732,1001
520520,Life Insurance Expense,287,277,43900,General Fund,238,275,DPW ‐ Fleet Operations,733,1001
520520,Life Insurance Expense,155,149,43900,General Fund,149,149,DPW ‐ Fleet Operations,734,1001
520521,Health Insurance Expense,39441,38471,43900,General Fund,37644,37644,DPW ‐ Fleet Operations,101,1001
520521,Health Insurance Expense,21802,21393,43900,General Fund,20933,20933,DPW ‐ Fleet Operations,731,1001
520521,Health Insurance Expense,36791,36100,43900,General Fund,35324,35324,DPW ‐ Fleet Operations,732,1001
520521,Health Insurance Expense,50417,49471,43900,General Fund,41866,48407,DPW ‐ Fleet Operations,733,1001
520521,Health Insurance Expense,27253,26742,43900,General Fund,26166,26166,DPW ‐ Fleet Operations,734,1001
520522,Social Security Expense,10317,10785,43900,General Fund,12125,11819,DPW ‐ Fleet Operations,101,1001
520522,Social Security Expense,4790,5119,43900,General Fund,5594,5426,DPW ‐ Fleet Operations,731,1001
520522,Social Security Expense,8079,8379,43900,General Fund,9441,9157,DPW ‐ Fleet Operations,732,1001
520522,Social Security Expense,11072,11482,43900,General Fund,11189,12548,DPW ‐ Fleet Operations,733,1001
520522,Social Security Expense,5985,6207,43900,General Fund,6993,6783,DPW ‐ Fleet Operations,734,1001
520523,Medicare Expense,2413,2522,43900,General Fund,2836,2765,DPW ‐ Fleet Operations,101,1001
520523,Medicare Expense,1120,1197,43900,General Fund,1308,1269,DPW ‐ Fleet Operations,731,1001
520523,Medicare Expense,1889,1959,43900,General Fund,2208,2142,DPW ‐ Fleet Operations,732,1001
520523,Medicare Expense,2589,2685,43900,General Fund,2617,2935,DPW ‐ Fleet Operations,733,1001
520523,Medicare Expense,1400,1451,43900,General Fund,1635,1586,DPW ‐ Fleet Operations,734,1001
520527,IMRF Contributions,17827,12046,43900,General Fund,16310,16795,DPW ‐ Fleet Operations,101,1001
520527,IMRF Contributions,8252,5770,43900,General Fund,7525,7711,DPW ‐ Fleet Operations,731,1001
520527,IMRF Contributions,13918,9425,43900,General Fund,12699,13012,DPW ‐ Fleet Operations,732,1001
520527,IMRF Contributions,19073,12915,43900,General Fund,15051,17831,DPW ‐ Fleet Operations,733,1001
520527,IMRF Contributions,10310,6981,43900,General Fund,9407,9638,DPW ‐ Fleet Operations,734,1001
530650,Conferences Training,9251,8074,43900,General Fund,5000,9420,DPW ‐ Fleet Operations,101,1001
530667,External Support,0,750,43900,General Fund,1950,1700,DPW ‐ Fleet Operations,101,1001
530667,External Support,13830,12416,43900,General Fund,15000,15000,DPW ‐ Fleet Operations,731,1001
530667,External Support,14530,23076,43900,General Fund,30000,20000,DPW ‐ Fleet Operations,732,1001
530667,External Support,24808,13858,43900,General Fund,30000,50000,DPW ‐ Fleet Operations,733,1001
530667,External Support,14705,3965,43900,General Fund,7000,10000,DPW ‐ Fleet Operations,734,1001
540693,Natural Gas,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,733,1001
540693,Natural Gas,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,734,1001
550601,Printing,0,25,43900,General Fund,0,0,DPW ‐ Fleet Operations,101,1001
550602,Membership Dues,1861,2638,43900,General Fund,2842,2888,DPW ‐ Fleet Operations,101,1001
550603,Postage,992,1033,43900,General Fund,1100,1100,DPW ‐ Fleet Operations,101,1001
550605,Travel & Mileage Reimbursement,80,180,43900,General Fund,200,200,DPW ‐ Fleet Operations,101,1001
550632,Laundry Service,4380,5324,43900,General Fund,5750,4000,DPW ‐ Fleet Operations,101,1001
550652,Legal Postings and Doc. Fees,112,142,43900,General Fund,300,300,DPW ‐ Fleet Operations,101,1001
550671,Office Machine Service,451,0,43900,General Fund,1000,1000,DPW ‐ Fleet Operations,101,1001
560620,Office Supplies,1509,1351,43900,General Fund,1500,1500,DPW ‐ Fleet Operations,101,1001
560625,Clothing,1337,1974,43900,General Fund,1500,1500,DPW ‐ Fleet Operations,101,1001
560627,Building Materials,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,713,1001
560631,Operational Supplies,14824,16984,43900,General Fund,17000,17200,DPW ‐ Fleet Operations,101,1001
560636,Fuel,36340,31493,43900,General Fund,32000,40000,DPW ‐ Fleet Operations,731,1001
560636,Fuel,145848,147057,43900,General Fund,150000,150000,DPW ‐ Fleet Operations,732,1001
560636,Fuel,71070,80688,43900,General Fund,75000,75000,DPW ‐ Fleet Operations,733,1001
560636,Fuel,70354,80566,43900,General Fund,84000,80000,DPW ‐ Fleet Operations,734,1001
560637,Vehicle Equipment Parts,0,0,43900,General Fund,0,0,DPW ‐ Fleet Operations,101,1001
560637,Vehicle Equipment Parts,42126,28025,43900,General Fund,33000,35000,DPW ‐ Fleet Operations,731,1001
560637,Vehicle Equipment Parts,63302,50609,43900,General Fund,60000,75000,DPW ‐ Fleet Operations,732,1001
560637,Vehicle Equipment Parts,79867,73880,43900,General Fund,80000,90000,DPW ‐ Fleet Operations,733,1001
560637,Vehicle Equipment Parts,21236,17793,43900,General Fund,25000,25000,DPW ‐ Fleet Operations,734,1001
560644,Lubricants,2429,2416,43900,General Fund,3000,3500,DPW ‐ Fleet Operations,731,1001
560644,Lubricants,1805,1766,43900,General Fund,3000,3500,DPW ‐ Fleet Operations,732,1001
560644,Lubricants,2418,2108,43900,General Fund,3000,3500,DPW ‐ Fleet Operations,733,1001
560644,Lubricants,2396,2108,43900,General Fund,2500,2500,DPW ‐ Fleet Operations,734,1001
570720,Computer Equipment,23,2500,43900,General Fund,0,2500,DPW ‐ Fleet Operations,101,1001
510501,Regular Salaries,132985,134410,41100,General Fund,139867,137267,Village Clerk's Office (VCO),101,1001
520520,Life Insurance Expense,196,187,41100,General Fund,186,186,Village Clerk's Office (VCO),101,1001
520521,Health Insurance Expense,31272,30737,41100,General Fund,40401,29847,Village Clerk's Office (VCO),101,1001
520522,Social Security Expense,7689,7811,41100,General Fund,8672,8511,Village Clerk's Office (VCO),101,1001
520523,Medicare Expense,1798,1827,41100,General Fund,2028,1990,Village Clerk's Office (VCO),101,1001
520527,IMRF Contributions,13133,8710,41100,General Fund,11665,12093,Village Clerk's Office (VCO),101,1001
530650,Conferences Training,730,1305,41100,General Fund,1200,1500,Village Clerk's Office (VCO),101,1001
530658,Temporary Services,0,0,41100,General Fund,0,0,Village Clerk's Office (VCO),101,1001
530667,External Support,17938,12327,41100,General Fund,14000,17000,Village Clerk's Office (VCO),101,1001
550601,Printing,90,0,41100,General Fund,125,125,Village Clerk's Office (VCO),101,1001
550602,Membership Dues,320,290,41100,General Fund,350,350,Village Clerk's Office (VCO),101,1001
550603,Postage,152,60,41100,General Fund,75,175,Village Clerk's Office (VCO),101,1001
550604,Freight & Shipping Expense,0,0,41100,General Fund,0,0,Village Clerk's Office (VCO),101,1001
550605,Travel & Mileage Reimbursement,951,593,41100,General Fund,1000,1500,Village Clerk's Office (VCO),101,1001
550652,Legal Postings and Doc. Fees,0,0,41100,General Fund,600,600,Village Clerk's Office (VCO),101,1001
560620,Office Supplies,722,832,41100,General Fund,2500,2500,Village Clerk's Office (VCO),101,1001
560620,Office Supplies,0,0,41100,General Fund,0,0,Village Clerk's Office (VCO),113,1001
570711,Software,0,0,41100,General Fund,17000,17000,Village Clerk's Office (VCO),101,1001
510501,Regular Salaries,92052,107545,41010,General Fund,115200,115200,Board of Trustees,101,1001
520520,Life Insurance Expense,0,0,41010,General Fund,0,0,Board of Trustees,101,1001
520522,Social Security Expense,4245,6002,41010,General Fund,7142,7142,Board of Trustees,101,1001
520523,Medicare Expense,993,1404,41010,General Fund,1670,1670,Board of Trustees,101,1001
530650,Conferences Training,228,3613,41010,General Fund,1500,4400,Board of Trustees,101,1001
550601,Printing,0,0,41010,General Fund,0,0,Board of Trustees,101,1001
550602,Membership Dues,10158,4353,41010,General Fund,11247,11247,Board of Trustees,101,1001
550603,Postage,2,28,41010,General Fund,75,100,Board of Trustees,101,1001
550605,Travel & Mileage Reimbursement,0,0,41010,General Fund,50,100,Board of Trustees,101,1001
550606,Books & Subscriptions,0,0,41010,General Fund,200,200,Board of Trustees,101,1001
550656,Miscellaneous Expense,134,0,41010,General Fund,200,250,Board of Trustees,101,1001
560620,Office Supplies,217,1223,41010,General Fund,6500,1500,Board of Trustees,101,1001
560631,Operational Supplies,0,235,41010,General Fund,1000,1000,Board of Trustees,101,1001
560638,Special Events,960,1671,41010,General Fund,2000,1500,Board of Trustees,101,1001
560651,Employee Awards Recognition,48,0,41010,General Fund,0,0,Board of Trustees,101,1001
560625,Clothing,7226,16193,42490,Bullet Proof Vest Grant,5500,4500,POLICE ‐ Grants,101,2200
510501,Regular Salaries,128112,124633,46201,Community Dev Block Grant,148308,132617,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
510503,Overtime,0,0,46201,Community Dev Block Grant,0,125,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520520,Life Insurance Expense,0,0,46201,Community Dev Block Grant,186,177,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520521,Health Insurance Expense,30616,29328,46201,Community Dev Block Grant,37134,28518,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520522,Social Security Expense,7907,7628,46201,Community Dev Block Grant,9055,8222,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520523,Medicare Expense,1849,1784,46201,Community Dev Block Grant,2117,1924,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520527,IMRF Contributions,17888,7923,46201,Community Dev Block Grant,12180,11683,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
