Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
510503,Overtime,43720,0,1800,2147,1915,General Fund,DPW ‐ Street Lighting,101,1001
510503,Overtime,43720,0,4200,5009,4469,General Fund,DPW ‐ Street Lighting,751,1001
510503,Overtime,43720,0,3600,4293,3831,General Fund,DPW ‐ Street Lighting,752,1001
510503,Overtime,43720,0,3000,2862,2554,General Fund,DPW ‐ Street Lighting,753,1001
520515,Health Insurance Opt Out,43720,0,0,1764,0,General Fund,DPW ‐ Street Lighting,101,1001
510519,Vacation Time Payout,43720,0,0,0,0,General Fund,DPW ‐ Street Lighting,753,1001
510519,Vacation Time Payout,43720,0,0,0,0,General Fund,DPW ‐ Street Lighting,752,1001
510519,Vacation Time Payout,43720,0,0,0,0,General Fund,DPW ‐ Street Lighting,101,1001
510519,Vacation Time Payout,43720,0,0,0,0,General Fund,DPW ‐ Street Lighting,751,1001
520520,Life Insurance Expense,43720,0,28,26,28,General Fund,DPW ‐ Street Lighting,101,1001
520520,Life Insurance Expense,43720,0,65,60,65,General Fund,DPW ‐ Street Lighting,751,1001
520520,Life Insurance Expense,43720,0,56,52,56,General Fund,DPW ‐ Street Lighting,752,1001
520520,Life Insurance Expense,43720,0,37,35,37,General Fund,DPW ‐ Street Lighting,753,1001
520521,Health Insurance Expense,43720,0,3577,3747,3655,General Fund,DPW ‐ Street Lighting,101,1001
520521,Health Insurance Expense,43720,0,8345,8744,8529,General Fund,DPW ‐ Street Lighting,751,1001
520521,Health Insurance Expense,43720,0,7153,7495,7310,General Fund,DPW ‐ Street Lighting,752,1001
520521,Health Insurance Expense,43720,0,4769,4997,4874,General Fund,DPW ‐ Street Lighting,753,1001
520522,Social Security Expense,43720,0,1645,1472,1616,General Fund,DPW ‐ Street Lighting,101,1001
520522,Social Security Expense,43720,0,3837,3179,3635,General Fund,DPW ‐ Street Lighting,751,1001
520522,Social Security Expense,43720,0,3289,2725,3116,General Fund,DPW ‐ Street Lighting,752,1001
520522,Social Security Expense,43720,0,2193,1816,2077,General Fund,DPW ‐ Street Lighting,753,1001
520523,Medicare Expense,43720,0,385,344,377,General Fund,DPW ‐ Street Lighting,101,1001
520523,Medicare Expense,43720,0,897,743,850,General Fund,DPW ‐ Street Lighting,751,1001
520523,Medicare Expense,43720,0,769,637,729,General Fund,DPW ‐ Street Lighting,752,1001
520523,Medicare Expense,43720,0,513,425,485,General Fund,DPW ‐ Street Lighting,753,1001
520527,IMRF Contributions,43720,0,2337,2448,1765,General Fund,DPW ‐ Street Lighting,101,1001
520527,IMRF Contributions,43720,0,5453,5308,3976,General Fund,DPW ‐ Street Lighting,751,1001
520527,IMRF Contributions,43720,0,4674,4550,3408,General Fund,DPW ‐ Street Lighting,752,1001
520527,IMRF Contributions,43720,0,3116,3033,2272,General Fund,DPW ‐ Street Lighting,753,1001
530650,Conferences Training,43720,2500,3500,3359,2310,General Fund,DPW ‐ Street Lighting,101,1001
530660,General Contractuals,43720,45000,45000,20978,13099,General Fund,DPW ‐ Street Lighting,751,1001
530660,General Contractuals,43720,10000,10000,3908,29660,General Fund,DPW ‐ Street Lighting,752,1001
530660,General Contractuals,43720,160000,0,0,0,General Fund,DPW ‐ Street Lighting,753,1001
540692,Electricity,43720,0,110000,107742,100894,General Fund,DPW ‐ Street Lighting,751,1001
550602,Membership Dues,43720,200,200,180,200,General Fund,DPW ‐ Street Lighting,101,1001
550632,Laundry Service,43720,0,300,215,200,General Fund,DPW ‐ Street Lighting,101,1001
550671,Office Machine Service,43720,2500,2300,3000,2417,General Fund,DPW ‐ Street Lighting,753,1001
550673,Repairs,43720,1000,1000,0,750,General Fund,DPW ‐ Street Lighting,752,1001
550673,Repairs,43720,750,750,549,0,General Fund,DPW ‐ Street Lighting,753,1001
560625,Clothing,43720,1300,1000,473,585,General Fund,DPW ‐ Street Lighting,101,1001
560631,Operational Supplies,43720,750,750,708,750,General Fund,DPW ‐ Street Lighting,751,1001
560631,Operational Supplies,43720,750,750,1000,735,General Fund,DPW ‐ Street Lighting,752,1001
560631,Operational Supplies,43720,5750,750,4121,699,General Fund,DPW ‐ Street Lighting,753,1001
560633,Roadway Maintenance,43720,40000,40000,35404,33746,General Fund,DPW ‐ Street Lighting,751,1001
560633,Roadway Maintenance,43720,10000,10000,4705,9739,General Fund,DPW ‐ Street Lighting,752,1001
570710,Equipment,43720,0,0,0,0,General Fund,DPW ‐ Street Lighting,751,1001
510501,Regular Salaries,43740,180680,183795,174844,174433,General Fund,DPW ‐ Street Services,101,1001
510501,Regular Salaries,43740,0,282991,204301,246862,General Fund,DPW ‐ Street Services,761,1001
510501,Regular Salaries,43740,0,0,145,0,General Fund,DPW ‐ Street Services,764,1001
510501,Regular Salaries,43740,80262,84897,61173,70903,General Fund,DPW ‐ Street Services,765,1001
510501,Regular Salaries,43740,0,113196,81563,94537,General Fund,DPW ‐ Street Services,766,1001
510503,Overtime,43740,0,0,5,0,General Fund,DPW ‐ Street Services,101,1001
510503,Overtime,43740,0,20000,9657,11003,General Fund,DPW ‐ Street Services,761,1001
510503,Overtime,43740,0,0,0,0,General Fund,DPW ‐ Street Services,764,1001
510503,Overtime,43740,140000,140000,134678,132195,General Fund,DPW ‐ Street Services,765,1001
510503,Overtime,43740,0,0,3863,4401,General Fund,DPW ‐ Street Services,766,1001
510518,Seasonal Employees,43740,0,0,0,5269,General Fund,DPW ‐ Street Services,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",43740,550,550,505,505,General Fund,DPW ‐ Street Services,101,1001
510519,Vacation Time Payout,43740,0,0,1551,775,General Fund,DPW ‐ Street Services,761,1001
520520,Life Insurance Expense,43740,186,186,196,187,General Fund,DPW ‐ Street Services,101,1001
520520,Life Insurance Expense,43740,0,419,302,373,General Fund,DPW ‐ Street Services,761,1001
520520,Life Insurance Expense,43740,0,0,1,0,General Fund,DPW ‐ Street Services,764,1001
520520,Life Insurance Expense,43740,126,126,113,111,General Fund,DPW ‐ Street Services,765,1001
520520,Life Insurance Expense,43740,0,167,121,149,General Fund,DPW ‐ Street Services,766,1001
520521,Health Insurance Expense,43740,29621,29621,37175,30272,General Fund,DPW ‐ Street Services,101,1001
520521,Health Insurance Expense,43740,0,86007,55926,67210,General Fund,DPW ‐ Street Services,761,1001
520521,Health Insurance Expense,43740,22292,20864,16778,20163,General Fund,DPW ‐ Street Services,765,1001
520521,Health Insurance Expense,43740,0,27818,22371,26884,General Fund,DPW ‐ Street Services,766,1001
520522,Social Security Expense,43740,11202,11395,10160,10694,General Fund,DPW ‐ Street Services,101,1001
520522,Social Security Expense,43740,0,18165,12512,15063,General Fund,DPW ‐ Street Services,761,1001
520522,Social Security Expense,43740,0,0,10,0,General Fund,DPW ‐ Street Services,764,1001
520522,Social Security Expense,43740,4976,13944,11382,11877,General Fund,DPW ‐ Street Services,765,1001
520522,Social Security Expense,43740,0,7018,4960,5747,General Fund,DPW ‐ Street Services,766,1001
520523,Medicare Expense,43740,2620,2665,2376,2501,General Fund,DPW ‐ Street Services,101,1001
520523,Medicare Expense,43740,0,4248,2926,3523,General Fund,DPW ‐ Street Services,761,1001
520523,Medicare Expense,43740,0,0,2,0,General Fund,DPW ‐ Street Services,764,1001
520523,Medicare Expense,43740,1164,3261,2662,2777,General Fund,DPW ‐ Street Services,765,1001
520523,Medicare Expense,43740,0,1641,1160,1344,General Fund,DPW ‐ Street Services,766,1001
520527,IMRF Contributions,43740,14459,15656,16782,11303,General Fund,DPW ‐ Street Services,101,1001
520527,IMRF Contributions,43740,0,25812,21243,16784,General Fund,DPW ‐ Street Services,761,1001
520527,IMRF Contributions,43740,0,0,16,0,General Fund,DPW ‐ Street Services,764,1001
520527,IMRF Contributions,43740,6694,19813,19035,13161,General Fund,DPW ‐ Street Services,765,1001
520527,IMRF Contributions,43740,0,9973,8444,6411,General Fund,DPW ‐ Street Services,766,1001
530650,Conferences Training,43740,5000,5000,3762,4037,General Fund,DPW ‐ Street Services,101,1001
530660,General Contractuals,43740,207000,255000,307432,233703,General Fund,DPW ‐ Street Services,761,1001
530660,General Contractuals,43740,0,0,0,0,General Fund,DPW ‐ Street Services,765,1001
530667,External Support,43740,0,0,0,0,General Fund,DPW ‐ Street Services,761,1001
530667,External Support,43740,84800,84300,47824,52370,General Fund,DPW ‐ Street Services,765,1001
550602,Membership Dues,43740,200,200,200,190,General Fund,DPW ‐ Street Services,101,1001
550632,Laundry Service,43740,2500,2500,1932,1925,General Fund,DPW ‐ Street Services,101,1001
550673,Repairs,43740,1000,1000,223,388,General Fund,DPW ‐ Street Services,761,1001
560620,Office Supplies,43740,200,200,128,200,General Fund,DPW ‐ Street Services,101,1001
560625,Clothing,43740,3000,3000,2500,2380,General Fund,DPW ‐ Street Services,101,1001
560631,Operational Supplies,43740,10000,10000,16935,6713,General Fund,DPW ‐ Street Services,761,1001
560631,Operational Supplies,43740,2000,2000,1786,1395,General Fund,DPW ‐ Street Services,765,1001
560633,Roadway Maintenance,43740,0,53500,38148,31242,General Fund,DPW ‐ Street Services,761,1001
560633,Roadway Maintenance,43740,0,341000,140564,187809,General Fund,DPW ‐ Street Services,765,1001
560634,Sign Replacement,43740,50000,50000,45529,41080,General Fund,DPW ‐ Street Services,761,1001
570710,Equipment,43740,2600,2600,0,0,General Fund,DPW ‐ Street Services,761,1001
510501,Regular Salaries,43790,163507,167595,159414,164310,General Fund,DPW ‐ Building Maintenance,101,1001
510503,Overtime,43790,0,0,0,0,General Fund,DPW ‐ Building Maintenance,101,1001
520520,Life Insurance Expense,43790,186,186,196,187,General Fund,DPW ‐ Building Maintenance,101,1001
520521,Health Insurance Expense,43790,40401,40401,42330,41289,General Fund,DPW ‐ Building Maintenance,101,1001
520522,Social Security Expense,43790,10137,10391,8955,9247,General Fund,DPW ‐ Building Maintenance,101,1001
520523,Medicare Expense,43790,2371,2430,2094,2163,General Fund,DPW ‐ Building Maintenance,101,1001
520527,IMRF Contributions,43790,13637,14765,15740,10647,General Fund,DPW ‐ Building Maintenance,101,1001
530650,Conferences Training,43790,500,500,328,895,General Fund,DPW ‐ Building Maintenance,101,1001
530660,General Contractuals,43790,243000,252600,236199,245219,General Fund,DPW ‐ Building Maintenance,711,1001
530660,General Contractuals,43790,0,0,64672,21479,General Fund,DPW ‐ Building Maintenance,712,1001
530660,General Contractuals,43790,194000,184350,118712,133201,General Fund,DPW ‐ Building Maintenance,713,1001
530660,General Contractuals,43790,24110,26750,12911,23641,General Fund,DPW ‐ Building Maintenance,714,1001
530660,General Contractuals,43790,26310,26700,17938,22086,General Fund,DPW ‐ Building Maintenance,717,1001
540674,Property Repair,43790,0,0,70963,8380,General Fund,DPW ‐ Building Maintenance,101,1001
540674,Property Repair,43790,65000,65000,38951,71525,General Fund,DPW ‐ Building Maintenance,711,1001
540674,Property Repair,43790,0,0,3329,515,General Fund,DPW ‐ Building Maintenance,712,1001
540674,Property Repair,43790,45000,45000,21465,42468,General Fund,DPW ‐ Building Maintenance,713,1001
540674,Property Repair,43790,10000,10000,7221,11301,General Fund,DPW ‐ Building Maintenance,714,1001
540674,Property Repair,43790,1500,3000,1622,1484,General Fund,DPW ‐ Building Maintenance,717,1001
540691,Water Charges,43790,40000,38000,45628,38908,General Fund,DPW ‐ Building Maintenance,711,1001
540691,Water Charges,43790,5000,6000,5513,3727,General Fund,DPW ‐ Building Maintenance,713,1001
540691,Water Charges,43790,7000,7000,7406,5419,General Fund,DPW ‐ Building Maintenance,714,1001
540691,Water Charges,43790,500,500,262,173,General Fund,DPW ‐ Building Maintenance,717,1001
540692,Electricity,43790,135000,135000,119727,136629,General Fund,DPW ‐ Building Maintenance,713,1001
540692,Electricity,43790,10000,10000,7328,7268,General Fund,DPW ‐ Building Maintenance,714,1001
540692,Electricity,43790,0,0,0,0,General Fund,DPW ‐ Building Maintenance,717,1001
540693,Natural Gas,43790,650,500,635,629,General Fund,DPW ‐ Building Maintenance,717,1001
560625,Clothing,43790,300,300,192,0,General Fund,DPW ‐ Building Maintenance,101,1001
560627,Building Materials,43790,40000,40000,32336,24067,General Fund,DPW ‐ Building Maintenance,711,1001
560627,Building Materials,43790,0,0,196,207,General Fund,DPW ‐ Building Maintenance,712,1001
560627,Building Materials,43790,35000,25000,17234,13052,General Fund,DPW ‐ Building Maintenance,713,1001
560627,Building Materials,43790,2500,2500,523,255,General Fund,DPW ‐ Building Maintenance,714,1001
560627,Building Materials,43790,500,500,242,245,General Fund,DPW ‐ Building Maintenance,717,1001
510501,Regular Salaries,43800,157991,160569,139161,136929,General Fund,DPW ‐ Forestry,101,1001
510501,Regular Salaries,43800,111296,114206,168629,98565,General Fund,DPW ‐ Forestry,741,1001
510503,Overtime,43800,5000,5000,3119,1099,General Fund,DPW ‐ Forestry,101,1001
510503,Overtime,43800,10000,5000,1780,642,General Fund,DPW ‐ Forestry,741,1001
510518,Seasonal Employees,43800,0,12554,0,487,General Fund,DPW ‐ Forestry,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",43800,0,0,299,0,General Fund,DPW ‐ Forestry,101,1001
510519,Vacation Time Payout,43800,0,0,192,7387,General Fund,DPW ‐ Forestry,101,1001
520520,Life Insurance Expense,43800,186,186,159,145,General Fund,DPW ‐ Forestry,101,1001
520520,Life Insurance Expense,43800,177,186,277,150,General Fund,DPW ‐ Forestry,741,1001
520521,Health Insurance Expense,43800,47688,40232,32652,30919,General Fund,DPW ‐ Forestry,101,1001
520521,Health Insurance Expense,43800,38220,34376,50042,29662,General Fund,DPW ‐ Forestry,741,1001
520522,Social Security Expense,43800,10105,10265,8005,7836,General Fund,DPW ‐ Forestry,101,1001
520522,Social Security Expense,43800,7520,7701,9986,6198,General Fund,DPW ‐ Forestry,741,1001
520523,Medicare Expense,43800,2363,2401,1872,1833,General Fund,DPW ‐ Forestry,101,1001
520523,Medicare Expense,43800,1759,1801,2335,1449,General Fund,DPW ‐ Forestry,741,1001
520527,IMRF Contributions,43800,12374,13513,13033,7909,General Fund,DPW ‐ Forestry,101,1001
520527,IMRF Contributions,43800,10116,10943,16869,6907,General Fund,DPW ‐ Forestry,741,1001
530650,Conferences Training,43800,3000,5675,3554,4377,General Fund,DPW ‐ Forestry,101,1001
530660,General Contractuals,43800,255500,384200,301849,316213,General Fund,DPW ‐ Forestry,742,1001
530667,External Support,43800,27500,27500,25999,27051,General Fund,DPW ‐ Forestry,101,1001
530667,External Support,43800,630000,710000,432182,450456,General Fund,DPW ‐ Forestry,741,1001
540691,Water Charges,43800,0,0,0,0,General Fund,DPW ‐ Forestry,101,1001
540691,Water Charges,43800,4000,6000,5594,8077,General Fund,DPW ‐ Forestry,742,1001
540690,Telecommunication Charges,43800,0,0,281,28,General Fund,DPW ‐ Forestry,101,1001
550602,Membership Dues,43800,2575,2485,2157,1845,General Fund,DPW ‐ Forestry,101,1001
550603,Postage,43800,500,500,253,355,General Fund,DPW ‐ Forestry,101,1001
550632,Laundry Service,43800,0,1500,1137,1497,General Fund,DPW ‐ Forestry,101,1001
550652,Legal Postings and Doc. Fees,43800,400,400,126,133,General Fund,DPW ‐ Forestry,101,1001
550663,Software License Updates,43800,180,180,0,0,General Fund,DPW ‐ Forestry,101,1001
550673,Repairs,43800,0,0,0,0,General Fund,DPW ‐ Forestry,741,1001
560625,Clothing,43800,3000,1250,545,1088,General Fund,DPW ‐ Forestry,101,1001
560631,Operational Supplies,43800,10000,15000,8146,11804,General Fund,DPW ‐ Forestry,101,1001
560631,Operational Supplies,43800,0,0,1866,0,General Fund,DPW ‐ Forestry,742,1001
560670,Equipment Rental,43800,0,0,0,0,General Fund,DPW ‐ Forestry,741,1001
510501,Regular Salaries,43900,185564,185635,183122,184327,General Fund,DPW ‐ Fleet Operations,101,1001
510501,Regular Salaries,43900,90234,87522,83011,88124,General Fund,DPW ‐ Fleet Operations,731,1001
510501,Regular Salaries,43900,152269,147693,140082,143905,General Fund,DPW ‐ Fleet Operations,732,1001
510501,Regular Salaries,43900,180467,202394,191964,197202,General Fund,DPW ‐ Fleet Operations,733,1001
510501,Regular Salaries,43900,112792,109402,103765,107106,General Fund,DPW ‐ Fleet Operations,734,1001
510503,Overtime,43900,10000,5000,1708,1580,General Fund,DPW ‐ Fleet Operations,101,1001
510503,Overtime,43900,0,0,294,428,General Fund,DPW ‐ Fleet Operations,731,1001
510503,Overtime,43900,0,0,495,722,General Fund,DPW ‐ Fleet Operations,732,1001
510503,Overtime,43900,0,0,679,990,General Fund,DPW ‐ Fleet Operations,733,1001
510503,Overtime,43900,0,0,367,535,General Fund,DPW ‐ Fleet Operations,734,1001
510515,Comp Time,43900,0,0,278,0,General Fund,DPW ‐ Fleet Operations,731,1001
510515,Comp Time,43900,0,0,469,823,General Fund,DPW ‐ Fleet Operations,732,1001
510515,Comp Time,43900,0,0,643,1128,General Fund,DPW ‐ Fleet Operations,733,1001
510515,Comp Time,43900,0,0,348,609,General Fund,DPW ‐ Fleet Operations,734,1001
510518,Seasonal Employees,43900,0,0,0,3175,General Fund,DPW ‐ Fleet Operations,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",43900,0,1505,1305,1505,General Fund,DPW ‐ Fleet Operations,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",43900,959,959,768,960,General Fund,DPW ‐ Fleet Operations,731,1001
510506,"Equip Allow (Auto,Phone,Tools)",43900,1610,1610,1296,1620,General Fund,DPW ‐ Fleet Operations,732,1001
510506,"Equip Allow (Auto,Phone,Tools)",43900,2240,2240,1776,2220,General Fund,DPW ‐ Fleet Operations,733,1001
510506,"Equip Allow (Auto,Phone,Tools)",43900,0,1190,960,1200,General Fund,DPW ‐ Fleet Operations,734,1001
520515,Health Insurance Opt‐Out,43900,0,0,43,0,General Fund,DPW ‐ Fleet Operations,731,1001
520515,Health Insurance Opt‐Out,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,732,1001
520515,Health Insurance Opt‐Out,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,733,1001
520515,Health Insurance Opt‐Out,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,734,1001
520520,Life Insurance Expense,43900,186,186,195,187,General Fund,DPW ‐ Fleet Operations,101,1001
520520,Life Insurance Expense,43900,119,119,124,119,General Fund,DPW ‐ Fleet Operations,731,1001
520520,Life Insurance Expense,43900,201,201,209,201,General Fund,DPW ‐ Fleet Operations,732,1001
520520,Life Insurance Expense,43900,238,275,287,277,General Fund,DPW ‐ Fleet Operations,733,1001
520520,Life Insurance Expense,43900,149,149,155,149,General Fund,DPW ‐ Fleet Operations,734,1001
520521,Health Insurance Expense,43900,37644,37644,39441,38471,General Fund,DPW ‐ Fleet Operations,101,1001
520521,Health Insurance Expense,43900,20933,20933,21802,21393,General Fund,DPW ‐ Fleet Operations,731,1001
520521,Health Insurance Expense,43900,35324,35324,36791,36100,General Fund,DPW ‐ Fleet Operations,732,1001
520521,Health Insurance Expense,43900,41866,48407,50417,49471,General Fund,DPW ‐ Fleet Operations,733,1001
520521,Health Insurance Expense,43900,26166,26166,27253,26742,General Fund,DPW ‐ Fleet Operations,734,1001
520522,Social Security Expense,43900,12125,11819,10317,10785,General Fund,DPW ‐ Fleet Operations,101,1001
520522,Social Security Expense,43900,5594,5426,4790,5119,General Fund,DPW ‐ Fleet Operations,731,1001
520522,Social Security Expense,43900,9441,9157,8079,8379,General Fund,DPW ‐ Fleet Operations,732,1001
520522,Social Security Expense,43900,11189,12548,11072,11482,General Fund,DPW ‐ Fleet Operations,733,1001
520522,Social Security Expense,43900,6993,6783,5985,6207,General Fund,DPW ‐ Fleet Operations,734,1001
520523,Medicare Expense,43900,2836,2765,2413,2522,General Fund,DPW ‐ Fleet Operations,101,1001
520523,Medicare Expense,43900,1308,1269,1120,1197,General Fund,DPW ‐ Fleet Operations,731,1001
520523,Medicare Expense,43900,2208,2142,1889,1959,General Fund,DPW ‐ Fleet Operations,732,1001
520523,Medicare Expense,43900,2617,2935,2589,2685,General Fund,DPW ‐ Fleet Operations,733,1001
520523,Medicare Expense,43900,1635,1586,1400,1451,General Fund,DPW ‐ Fleet Operations,734,1001
520527,IMRF Contributions,43900,16310,16795,17827,12046,General Fund,DPW ‐ Fleet Operations,101,1001
520527,IMRF Contributions,43900,7525,7711,8252,5770,General Fund,DPW ‐ Fleet Operations,731,1001
520527,IMRF Contributions,43900,12699,13012,13918,9425,General Fund,DPW ‐ Fleet Operations,732,1001
520527,IMRF Contributions,43900,15051,17831,19073,12915,General Fund,DPW ‐ Fleet Operations,733,1001
520527,IMRF Contributions,43900,9407,9638,10310,6981,General Fund,DPW ‐ Fleet Operations,734,1001
530650,Conferences Training,43900,5000,9420,9251,8074,General Fund,DPW ‐ Fleet Operations,101,1001
530667,External Support,43900,1950,1700,0,750,General Fund,DPW ‐ Fleet Operations,101,1001
530667,External Support,43900,15000,15000,13830,12416,General Fund,DPW ‐ Fleet Operations,731,1001
530667,External Support,43900,30000,20000,14530,23076,General Fund,DPW ‐ Fleet Operations,732,1001
530667,External Support,43900,30000,50000,24808,13858,General Fund,DPW ‐ Fleet Operations,733,1001
530667,External Support,43900,7000,10000,14705,3965,General Fund,DPW ‐ Fleet Operations,734,1001
540693,Natural Gas,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,733,1001
540693,Natural Gas,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,734,1001
550601,Printing,43900,0,0,0,25,General Fund,DPW ‐ Fleet Operations,101,1001
550602,Membership Dues,43900,2842,2888,1861,2638,General Fund,DPW ‐ Fleet Operations,101,1001
550603,Postage,43900,1100,1100,992,1033,General Fund,DPW ‐ Fleet Operations,101,1001
550605,Travel & Mileage Reimbursement,43900,200,200,80,180,General Fund,DPW ‐ Fleet Operations,101,1001
550632,Laundry Service,43900,5750,4000,4380,5324,General Fund,DPW ‐ Fleet Operations,101,1001
550652,Legal Postings and Doc. Fees,43900,300,300,112,142,General Fund,DPW ‐ Fleet Operations,101,1001
550671,Office Machine Service,43900,1000,1000,451,0,General Fund,DPW ‐ Fleet Operations,101,1001
560620,Office Supplies,43900,1500,1500,1509,1351,General Fund,DPW ‐ Fleet Operations,101,1001
560625,Clothing,43900,1500,1500,1337,1974,General Fund,DPW ‐ Fleet Operations,101,1001
560627,Building Materials,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,713,1001
560631,Operational Supplies,43900,17000,17200,14824,16984,General Fund,DPW ‐ Fleet Operations,101,1001
560636,Fuel,43900,32000,40000,36340,31493,General Fund,DPW ‐ Fleet Operations,731,1001
560636,Fuel,43900,150000,150000,145848,147057,General Fund,DPW ‐ Fleet Operations,732,1001
560636,Fuel,43900,75000,75000,71070,80688,General Fund,DPW ‐ Fleet Operations,733,1001
560636,Fuel,43900,84000,80000,70354,80566,General Fund,DPW ‐ Fleet Operations,734,1001
560637,Vehicle Equipment Parts,43900,0,0,0,0,General Fund,DPW ‐ Fleet Operations,101,1001
560637,Vehicle Equipment Parts,43900,33000,35000,42126,28025,General Fund,DPW ‐ Fleet Operations,731,1001
560637,Vehicle Equipment Parts,43900,60000,75000,63302,50609,General Fund,DPW ‐ Fleet Operations,732,1001
560637,Vehicle Equipment Parts,43900,80000,90000,79867,73880,General Fund,DPW ‐ Fleet Operations,733,1001
560637,Vehicle Equipment Parts,43900,25000,25000,21236,17793,General Fund,DPW ‐ Fleet Operations,734,1001
560644,Lubricants,43900,3000,3500,2429,2416,General Fund,DPW ‐ Fleet Operations,731,1001
560644,Lubricants,43900,3000,3500,1805,1766,General Fund,DPW ‐ Fleet Operations,732,1001
560644,Lubricants,43900,3000,3500,2418,2108,General Fund,DPW ‐ Fleet Operations,733,1001
560644,Lubricants,43900,2500,2500,2396,2108,General Fund,DPW ‐ Fleet Operations,734,1001
570720,Computer Equipment,43900,0,2500,23,2500,General Fund,DPW ‐ Fleet Operations,101,1001
510501,Regular Salaries,41100,139867,137267,132985,134410,General Fund,Village Clerk's Office (VCO),101,1001
520520,Life Insurance Expense,41100,186,186,196,187,General Fund,Village Clerk's Office (VCO),101,1001
520521,Health Insurance Expense,41100,40401,29847,31272,30737,General Fund,Village Clerk's Office (VCO),101,1001
520522,Social Security Expense,41100,8672,8511,7689,7811,General Fund,Village Clerk's Office (VCO),101,1001
520523,Medicare Expense,41100,2028,1990,1798,1827,General Fund,Village Clerk's Office (VCO),101,1001
520527,IMRF Contributions,41100,11665,12093,13133,8710,General Fund,Village Clerk's Office (VCO),101,1001
530650,Conferences Training,41100,1200,1500,730,1305,General Fund,Village Clerk's Office (VCO),101,1001
530658,Temporary Services,41100,0,0,0,0,General Fund,Village Clerk's Office (VCO),101,1001
530667,External Support,41100,14000,17000,17938,12327,General Fund,Village Clerk's Office (VCO),101,1001
550601,Printing,41100,125,125,90,0,General Fund,Village Clerk's Office (VCO),101,1001
550602,Membership Dues,41100,350,350,320,290,General Fund,Village Clerk's Office (VCO),101,1001
550603,Postage,41100,75,175,152,60,General Fund,Village Clerk's Office (VCO),101,1001
550604,Freight & Shipping Expense,41100,0,0,0,0,General Fund,Village Clerk's Office (VCO),101,1001
550605,Travel & Mileage Reimbursement,41100,1000,1500,951,593,General Fund,Village Clerk's Office (VCO),101,1001
550652,Legal Postings and Doc. Fees,41100,600,600,0,0,General Fund,Village Clerk's Office (VCO),101,1001
560620,Office Supplies,41100,2500,2500,722,832,General Fund,Village Clerk's Office (VCO),101,1001
560620,Office Supplies,41100,0,0,0,0,General Fund,Village Clerk's Office (VCO),113,1001
570711,Software,41100,17000,17000,0,0,General Fund,Village Clerk's Office (VCO),101,1001
510501,Regular Salaries,41010,115200,115200,92052,107545,General Fund,Board of Trustees,101,1001
520520,Life Insurance Expense,41010,0,0,0,0,General Fund,Board of Trustees,101,1001
520522,Social Security Expense,41010,7142,7142,4245,6002,General Fund,Board of Trustees,101,1001
520523,Medicare Expense,41010,1670,1670,993,1404,General Fund,Board of Trustees,101,1001
530650,Conferences Training,41010,1500,4400,228,3613,General Fund,Board of Trustees,101,1001
550601,Printing,41010,0,0,0,0,General Fund,Board of Trustees,101,1001
550602,Membership Dues,41010,11247,11247,10158,4353,General Fund,Board of Trustees,101,1001
550603,Postage,41010,75,100,2,28,General Fund,Board of Trustees,101,1001
550605,Travel & Mileage Reimbursement,41010,50,100,0,0,General Fund,Board of Trustees,101,1001
550606,Books & Subscriptions,41010,200,200,0,0,General Fund,Board of Trustees,101,1001
550656,Miscellaneous Expense,41010,200,250,134,0,General Fund,Board of Trustees,101,1001
560620,Office Supplies,41010,6500,1500,217,1223,General Fund,Board of Trustees,101,1001
560631,Operational Supplies,41010,1000,1000,0,235,General Fund,Board of Trustees,101,1001
560638,Special Events,41010,2000,1500,960,1671,General Fund,Board of Trustees,101,1001
560651,Employee Awards Recognition,41010,0,0,48,0,General Fund,Board of Trustees,101,1001
560625,Clothing,42490,5500,4500,7226,16193,Bullet Proof Vest Grant,POLICE ‐ Grants,101,2200
510501,Regular Salaries,46201,148308,132617,128112,124633,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
510503,Overtime,46201,0,125,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520520,Life Insurance Expense,46201,186,177,0,0,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520521,Health Insurance Expense,46201,37134,28518,30616,29328,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520522,Social Security Expense,46201,9055,8222,7907,7628,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
520523,Medicare Expense,46201,2117,1924,1849,1784,Community Dev Block Grant,DCS ‐ Neig. Srv. ‐ CDBG,101,2083
