"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021","Estimates 2022","Department Description","Fund Description"
"3095","41300","101","550656","Capital Improvement Fund","DPW - Capital Projects","Miscellaneous Expense","0","0","0","7007","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","550663","Capital Improvement Fund","DPW ‐ Capital Projects","Software License Updates","6120","6715","18044","12491","9720","17813","21357","23752","13750","22471","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","550671","Capital Improvement Fund","DPW ‐ Capital Projects","Office Machine Service","16373","14861","14861","11711","10281","10281","10281","10350","9965","10000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","550673","Capital Improvement Fund","DPW ‐ Capital Projects","Repairs","0","0","0","0","140","0","0","250","250","250","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","550690","Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","27975","0","0","0","0","0","0","100000","0","100000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","46205","101","550690","Capital Improvement Fund","DPW ‐ Capital Projects","Public Art","1900","56081","56907","30607","13399","0","0","0","0","0","The Business Services Division was dissolved in the 2019 budget and its responsibilities transferred to the Neighborhood Services division of the Developer Customer Services department. Prior to 2019, the Business Services division was responsible for licensing and inspections of all businesses, and was a liaison to Oak Park's business districts.","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","560620","Capital Improvement Fund","DPW ‐ Capital Projects","Office Supplies","1791","1102","2377","1617","1952","1722","1288","2000","2000","2000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","560625","Capital Improvement Fund","DPW ‐ Capital Projects","Clothing","906","599","1229","181","326","310","513","1500","500","500","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","560631","Capital Improvement Fund","DPW ‐ Capital Projects","Operational Supplies","1177","2233","1077","1993","1375","402","1268","1500","1500","1500","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570706","Capital Improvement Fund","DPW ‐ Capital Projects","Project Engineering","49757","39429","265245","347216","1371473","867824","785749","4745709","2415082","1458669","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","721","570706","Capital Improvement Fund","DPW - Capital Projects","Project Engineering","0","0","0","137086","-137086","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570720","Capital Improvement Fund","DPW ‐ Capital Projects","Computer Equipment","0","0","0","2357","38","0","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570951","Capital Improvement Fund","DPW ‐ Capital Projects","Local Street Construction","1300","0","2689845","3083565","3701714","2641579","1645753","3542645","695060","2102000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570953","Capital Improvement Fund","DPW ‐ Capital Projects","Sidewalk Improvements","0","850","72200","125162","170532","25409","24131","50000","50000","150000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570954","Capital Improvement Fund","DPW ‐ Capital Projects","Street Lighting Improvements","0","0","21951","709665","130435","30155","44448","50000","0","25000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570955","Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Calming Improvements","0","10863","17188","30220","9787","13004","14190","812000","560000","1165000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570957","Capital Improvement Fund","DPW ‐ Capital Projects","Tree Replacement","57950","147949","209609","234166","243104","143496","176747","175000","100000","200000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570958","Capital Improvement Fund","DPW ‐ Capital Projects","Street Furnishings","4392","0","1151","0","0","0","0","15000","5000","15000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570959","Capital Improvement Fund","DPW ‐ Capital Projects","Streetscaping","36064","216242","151949","144311","1062086","625918","606199","7668336","3795432","3573739","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570962","Capital Improvement Fund","DPW ‐ Capital Projects","Bicycle Racks","5410","0","4232","0","730","0","3478","5000","0","5000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570963","Capital Improvement Fund","DPW ‐ Capital Projects","Landscape Improvements","0","0","0","71340","33474","42257","27642","50000","0","50000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570964","Capital Improvement Fund","DPW ‐ Capital Projects","Alley Improvements","0","32848","2830981","2425513","2423289","2977363","1789707","1123050","0","1225000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570966","Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Signals","0","0","0","0","0","0","0","0","29459","29459","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570967","Capital Improvement Fund","DPW ‐ Capital Projects","Bicycle Plan Improvements","0","0","22448","360261","171669","3636","0","0","0","200000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570971","Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Signal Management","0","0","32661","11687","24815","31055","194312","45000","20000","205000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","802","570971","Capital Improvement Fund","DPW ‐ Capital Projects","Traffic Signal Management","168412","1849","552","0","292018","7983","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570972","Capital Improvement Fund","DPW ‐ Capital Projects","Viaducts","1965","0","0","0","0","31071","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570974","Capital Improvement Fund","DPW ‐ Capital Projects","Microsurfacing","0","0","278010","301332","262877","251575","0","0","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","570977","Capital Improvement Fund","DPW - Capital Projects","Pavement Preservation Treatments","0","0","0","0","0","0","353883","450000","150000","450000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","560634","Capital Improvement Fund","DPW ‐ Capital Projects","Sign Replacement","0","0","8211","0","0","0","4953","5000","0","0","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","591812","Capital Improvement Fund","DPW ‐ Capital Projects","Transfer To Capital Bldg Impr","395000","1092000","2242344","500004","644000","567250","192000","4225000","0","1700000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","591829","Capital Improvement Fund","DPW ‐ Capital Projects","Transfer To Equip Repl","150000","1689242","4","1050000","1100000","743057","0","1500000","620000","1250000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"3095","43780","101","591832","Capital Improvement Fund","DPW ‐ Capital Projects","Transfer To Fleet Replacement","295488","409225","665004","1000008","1000000","1253903","750000","770000","200000","1450000","","The Capital Improvement Fund generates revenue through a dedicated home rule sales tax, gasoline tax, a telecommunications tax, as well as grants and bond proceeds. The fund’s most notable expenses are the repair and replacement of local streets, alleys, and sidewalks."
"5055","43760","101","510501","Environmental Services Fund","DPW ‐ Environmental Services","Regular Salaries","81371","76104","83049","77555","41007","66426","79965","107567","105977","110645","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","510501","Environmental Services Fund","DPW ‐ Environmental Services","Regular Salaries","49015","49174","51097","52886","62026","61026","70902","75464","80262","81824","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","510501","Environmental Services Fund","DPW ‐ Environmental Services","Regular Salaries","59005","59109","59999","61657","64612","65648","66250","65927","65927","70996","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","510503","Environmental Services Fund","DPW ‐ Environmental Services","Overtime","0","2686","6324","8086","733","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","510503","Environmental Services Fund","DPW ‐ Environmental Services","Overtime","7711","2363","7331","6750","4530","2897","3301","3000","3000","3000","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","510506","Environmental Services Fund","DPW - Environmental Services","Equip Allowance (Auto, Phone, Tools)","0","0","0","0","0","400","505","505","505","550","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","520515","Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Opt Out","3196","3134","2884","3018","3462","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","520520","Environmental Services Fund","DPW ‐ Environmental Services","Life Insurance Expense","42","42","55","91","93","59","94","195","195","195","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","520520","Environmental Services Fund","DPW ‐ Environmental Services","Life Insurance Expense","30","45","65","82","87","89","112","112","126","126","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","520520","Environmental Services Fund","DPW ‐ Environmental Services","Life Insurance Expense","42","41","41","91","97","98","94","93","93","93","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","520521","Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Expense","7087","7358","8544","8948","8259","15175","19566","21530","21060","21060","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","520521","Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Expense","12510","12895","14811","15505","12593","16778","20163","19583","22292","18538","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","520521","Environmental Services Fund","DPW ‐ Environmental Services","Health Insurance Expense","12439","12915","14720","15432","16574","15337","14960","14638","14638","14638","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","520522","Environmental Services Fund","DPW ‐ Environmental Services","Social Security Expense","4759","4741","4800","4942","2755","3485","4623","6597","6598","6769","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","520522","Environmental Services Fund","DPW ‐ Environmental Services","Social Security Expense","3526","3603","3593","3663","4065","3710","4311","4865","5162","5073","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","520522","Environmental Services Fund","DPW ‐ Environmental Services","Social Security Expense","3516","3510","3555","3633","3813","3862","3887","4087","4087","4402","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","520523","Environmental Services Fund","DPW ‐ Environmental Services","Medicare Expense","1113","1109","1123","1156","644","815","1081","1560","1537","1604","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","520523","Environmental Services Fund","DPW ‐ Environmental Services","Medicare Expense","825","843","840","857","950","868","1008","1138","1207","1186","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","520523","Environmental Services Fund","DPW ‐ Environmental Services","Medicare Expense","822","821","831","850","892","903","909","956","956","1029","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","520527","Environmental Services Fund","DPW ‐ Environmental Services","IMRF Contributions","11300","11904","11276","11610","5996","5739","5006","8006","7446","5176","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","520527","Environmental Services Fund","DPW ‐ Environmental Services","IMRF Contributions","8653","9320","8625","8878","9782","6317","4808","6913","6944","4549","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","520527","Environmental Services Fund","DPW ‐ Environmental Services","IMRF Contributions","8520","8975","8502","8737","9092","6483","4293","6566","6566","7071","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","41300","101","444453","Environmental Services Fund","DPW ‐ Environmental Services","Change in NPO","0","0","0","0","0","515","24389","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","520528","Environmental Services Fund","DPW - Environmental Services","S125 Admin. Expenses","0","0","0","-29289","19613","4370","-1884","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","41300","101","520900","Environmental Services Fund","DPW ‐ Environmental Services","Change in NPO","0","0","0","0","0","0","0","0","0","0","The Finance Department oversees and manages all financial operations of the Village. On this website, the department's budget appears artificially inflated because it contains bond payments and expenses for other Village operations outside of the amount needed to run the department itself.","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","530650","Environmental Services Fund","DPW ‐ Environmental Services","Conferences Training","200","255","268","408","20","923","468","4685","1585","1585","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","530650","Environmental Services Fund","DPW ‐ Environmental Services","Conferences Training","240","200","0","0","0","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","530650","Environmental Services Fund","DPW ‐ Environmental Services","Conferences Training","280","368","767","436","417","75","489","600","600","600","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","530660","Environmental Services Fund","DPW ‐ Environmental Services","General Contractuals","2480149","2538131","2621638","2625892","2965248","3023805","2945468","3315000","3315000","3330000","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","530660","Environmental Services Fund","DPW ‐ Environmental Services","General Contractuals","192864","196335","196335","196335","202225","207281","212463","219000","195000","184000","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","530667","Environmental Services Fund","DPW ‐ Environmental Services","External Support","0","3400","3750","782","3537","163","573","1240","1240","1250","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","530667","Environmental Services Fund","DPW ‐ Environmental Services","External Support","2273","0","0","0","4895","715","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","550601","Environmental Services Fund","DPW ‐ Environmental Services","Printing","156","199","298","83","0","108","100","600","600","600","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","550601","Environmental Services Fund","DPW ‐ Environmental Services","Printing","0","0","0","0","0","45","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","550601","Environmental Services Fund","DPW ‐ Environmental Services","Printing","0","0","0","0","0","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","550602","Environmental Services Fund","DPW ‐ Environmental Services","Membership Dues","597","602","914","1226","1169","562","874","1015","1145","1200","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","550602","Environmental Services Fund","DPW ‐ Environmental Services","Membership Dues","250","0","300","300","300","275","275","275","285","300","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","550602","Environmental Services Fund","DPW ‐ Environmental Services","Membership Dues","189","195","200","212","212","462","223","225","225","250","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","550603","Environmental Services Fund","DPW ‐ Environmental Services","Postage","169","345","154","243","109","190","100","200","300","300","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","550603","Environmental Services Fund","DPW ‐ Environmental Services","Postage","0","0","0","0","0","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","560620","Environmental Services Fund","DPW ‐ Environmental Services","Office Supplies","511","0","0","35","52","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","560620","Environmental Services Fund","DPW ‐ Environmental Services","Office Supplies","0","20","0","0","45","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","560620","Environmental Services Fund","DPW ‐ Environmental Services","Office Supplies","0","0","0","0","381","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","560625","Environmental Services Fund","DPW ‐ Environmental Services","Clothing","112","162","0","79","60","178","200","200","200","200","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","560631","Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","760","1456","4464","1180","2126","1659","4558","5000","5000","4000","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","764","560631","Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","0","0","0","1000","0","1000","5121","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","795","560631","Environmental Services Fund","DPW - Environmental Services","Operational Supplies","0","0","0","114","0","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","560631","Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","2825","1893","1491","2581","143","2975","0","5000","5000","5000","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","797","560631","Environmental Services Fund","DPW ‐ Environmental Services","Operational Supplies","0","48","39","0","0","0","3","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","796","570667","Environmental Services Fund","DPW ‐ Environmental Services","Grant Expenses","0","900","0","2443","0","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
"5055","43760","101","580599","Environmental Services Fund","DPW - Environmental Services","Legal Settlements - General","0","0","0","5000","0","0","0","0","0","0","","The Public Works Department provides oversight and management of the Environmental Services Fund through its Environmental Services Division. The division manages the Village's solid waste, recycling, compost, and leaf collection programs. Revenues for this fund are generated through waste collection fees."
